GrLivArea,SalePrice
2545.6,8933.333333
2546.044444,5600
2546.577778,19633.33333
2546.622222,10916.66667
2546.711111,35050
2546.977778,8750
2548.133333,19916.66667
2548.755556,14933.33333
2548.977778,21483.33333
2549.377778,23483.33333
2549.733333,21766.66667
2549.822222,70516.66667
2550.088889,23150
2550.133333,8650
2550.533333,13516.66667
2550.888889,4616.666667
2551.022222,76433.33333
2551.066667,8050
2551.066667,5266.666667
2551.377778,48233.33333
2551.644444,69200
2551.733333,12433.33333
2551.733333,13400
2551.822222,28333.33333
2552.355556,22933.33333
2552.533333,14200
2552.577778,33600
2552.844444,4616.666667
2552.888889,12966.66667
2552.933333,6166.666667
2553.111111,10050
2553.155556,28466.66667
2553.244444,5316.666667
2553.288889,18283.33333
2553.422222,7216.666667
2553.466667,8333.333333
2553.688889,7216.666667
2553.822222,21433.33333
2553.866667,2683.333333
2554.266667,7750
2554.311111,21016.66667
2555.066667,3833.333333
2555.288889,28083.33333
2555.911111,22850
2556.177778,18866.66667
2556.222222,18816.66667
2556.355556,9866.666667
2556.355556,7216.666667
2556.488889,19033.33333
2556.577778,9916.666667
2556.666667,16500
2557.022222,9650
2557.111111,49216.66667
2557.555556,20783.33333
2557.6,18666.66667
2558,8500
2558.044444,6466.666667
2558.177778,23050
2558.444444,7016.666667
2558.977778,5500
2559.244444,38566.66667
2559.244444,17816.66667
2559.422222,19816.66667
2559.555556,6300
2559.644444,38883.33333
2560.088889,36083.33333
2560.266667,90266.66667
2561.022222,22650
2561.155556,12483.33333
2561.333333,81550
2561.6,5950
2561.777778,89716.66667
2561.822222,19216.66667
2562.133333,21100
2562.311111,28116.66667
2562.355556,13433.33333
2562.444444,29366.66667
2562.488889,80916.66667
2562.755556,16966.66667
2562.755556,9083.333333
2562.755556,19366.66667
2562.888889,8533.333333
2562.933333,23400
2563.288889,24316.66667
2563.377778,20783.33333
2563.6,13950
2563.644444,1250
2563.822222,5250
2564.666667,9683.333333
2564.977778,13333.33333
2565.155556,33916.66667
2566.222222,4433.333333
2566.444444,44983.33333
2566.711111,29600
2566.711111,12100
2566.755556,18933.33333
2567.111111,30483.33333
2567.155556,15266.66667
2567.511111,22583.33333
2567.555556,6433.333333
2567.866667,24416.66667
2567.866667,24250
2568.088889,13433.33333
2568.133333,28700
2568.311111,6533.333333
2568.666667,5683.333333
2568.8,78916.66667
2569.511111,10350
2569.555556,16433.33333
2569.6,5133.333333
2569.911111,32466.66667
2569.955556,9533.333333
2570.044444,16400
2570.088889,3200
2570.222222,41016.66667
2570.622222,52900
2570.622222,40633.33333
2570.844444,15883.33333
2570.977778,8533.333333
2571.066667,5866.666667
2571.111111,25083.33333
2571.244444,10300
2571.466667,16333.33333
2571.733333,4850
2571.911111,6366.666667
2572.088889,3800
2572.222222,13083.33333
2572.488889,35516.66667
2573.244444,17250
2573.288889,1850
2573.422222,23033.33333
2573.466667,35100
2573.644444,10500
2573.733333,15300
2574,15683.33333
2574.311111,7416.666667
2574.488889,29716.66667
2574.933333,1350
2574.933333,11166.66667
2575.066667,16316.66667
2576.133333,6300
2576.311111,25916.66667
2576.444444,8883.333333
2576.444444,9000
2576.711111,49766.66667
2576.8,2950
2577.066667,30183.33333
2577.066667,16083.33333
2577.333333,19416.66667
2577.333333,49033.33333
2577.377778,2983.333333
2577.688889,17716.66667
2577.866667,25066.66667
2577.911111,9050
2577.955556,38716.66667
2578,7950
2578.088889,81133.33333
2578.177778,17233.33333
2578.266667,19133.33333
2578.355556,17950
2578.488889,9333.333333
2578.933333,46000
2579.155556,9333.333333
2579.333333,80100
2579.333333,7066.666667
2580.177778,13033.33333
2580.844444,35850
2580.844444,21483.33333
2580.977778,5050
2581.155556,24066.66667
2581.155556,19283.33333
2581.377778,21183.33333
2581.555556,5800
2581.688889,9300
2581.866667,8900
2583.333333,7650
2583.422222,16666.66667
2584.311111,3800
2584.4,18266.66667
2584.711111,23900
2584.8,10666.66667
2585.022222,10650
2585.022222,10616.66667
2585.288889,8150
2585.733333,18600
2586.044444,7950
2586.444444,15416.66667
2586.666667,1133.333333
2587.2,29266.66667
2587.688889,5316.666667
2587.822222,10866.66667
2587.822222,14950
2588.044444,9200
2588.533333,12333.33333
2588.888889,24016.66667
2588.888889,7450
2589.155556,26416.66667
2589.155556,10883.33333
2589.155556,9216.666667
2589.2,5400
2589.333333,24783.33333
2589.377778,5850
2589.466667,15116.66667
2589.733333,2983.333333
2589.866667,26483.33333
2589.955556,10516.66667
2590,10050
2590.755556,6500
2590.977778,5566.666667
2591.377778,48183.33333
2591.911111,25366.66667
2592.044444,27000
2592.222222,3716.666667
2592.533333,20450
2592.533333,24933.33333
2593.111111,21933.33333
2593.111111,15833.33333
2593.377778,13050
2593.555556,2583.333333
2593.911111,17600
2594.133333,193333.3333
2594.133333,10783.33333
2594.577778,14500
2595.022222,4766.666667
2595.244444,18616.66667
2595.377778,11400
2596.133333,19433.33333
2596.888889,14100
2597.377778,6916.666667
2597.733333,20583.33333
2598.044444,3666.666667
2598.266667,15983.33333
2598.311111,3066.666667
2598.755556,15016.66667
2599.111111,21916.66667
2599.333333,1005250
2599.333333,5516.666667
2599.511111,3400
2599.688889,14683.33333
2600,43300
2600.266667,6233.333333
2600.666667,97433.33333
2600.755556,10750
2600.8,15100
2601.155556,1487900
2601.555556,7300
2601.955556,4566.666667
2601.955556,4233.333333
2602,8050
2602,17366.66667
2603.155556,18766.66667
2603.2,15916.66667
2603.2,16183.33333
2603.288889,41916.66667
2603.733333,12150
2603.777778,4616.666667
2603.955556,41683.33333
2604.044444,6350
2604.266667,6816.666667
2604.311111,14183.33333
2604.4,11216.66667
2604.577778,4350
2604.666667,14133.33333
2605.022222,8916.666667
2605.333333,17850
2605.466667,16583.33333
2605.511111,11066.66667
2605.511111,39966.66667
2605.6,20083.33333
2605.644444,12883.33333
2605.955556,3766.666667
2606.222222,13650
2606.222222,7033.333333
2606.266667,14300
2606.266667,14133.33333
2606.311111,1283.333333
2606.355556,13616.66667
2606.755556,41050
2606.844444,13266.66667
2606.933333,23516.66667
2607.155556,7183.333333
2607.2,11600
2607.244444,6300
2607.333333,9416.666667
2607.422222,8666.666667
2607.777778,15516.66667
2607.911111,14466.66667
2608.177778,6750
2608.355556,19633.33333
2608.488889,10366.66667
2608.933333,2916.666667
2609.111111,12000
2609.377778,18116.66667
2610.444444,38283.33333
2610.622222,4483.333333
2611.2,28883.33333
2611.2,3600
2611.511111,69433.33333
2611.644444,18750
2612.088889,19316.66667
2612.222222,8433.333333
2613.022222,7700
2613.022222,10150
2613.111111,14716.66667
2613.155556,8716.666667
2613.555556,7483.333333
2613.777778,6833.333333
2613.822222,10283.33333
2613.866667,10766.66667
2613.955556,10183.33333
2613.955556,18016.66667
2614.266667,36116.66667
2614.666667,16366.66667
2614.711111,4483.333333
2614.844444,34750
2615.022222,12500
2615.155556,7116.666667
2615.466667,6683.333333
2615.822222,10316.66667
2615.866667,8033.333333
2616.266667,2766.666667
2616.4,20566.66667
2616.666667,25316.66667
2616.888889,2283.333333
2617.066667,67950
2617.377778,7716.666667
2617.911111,4483.333333
2617.955556,47766.66667
2618.577778,9583.333333
2618.577778,39150
2618.666667,16766.66667
2618.933333,8316.666667
2618.933333,5150
2619.066667,8033.333333
2619.111111,8116.666667
2619.155556,12800
2619.422222,8216.666667
2619.6,6166.666667
2619.733333,6533.333333
2620.622222,39133.33333
2620.711111,6766.666667
2620.755556,33066.66667
2620.933333,15033.33333
2621.066667,24116.66667
2621.511111,9633.333333
2621.822222,50866.66667
2622.133333,5533.333333
2622.133333,23450
2622.133333,4366.666667
2622.311111,9050
2622.622222,32083.33333
2622.711111,7100
2622.711111,21083.33333
2622.711111,2266.666667
2622.8,19683.33333
2623.2,7000
2623.244444,7316.666667
2623.288889,3666.666667
2623.466667,11383.33333
2623.555556,5716.666667
2623.644444,15233.33333
2623.733333,8850
2623.911111,17733.33333
2624.088889,14200
2624.177778,5633.333333
2624.444444,12666.66667
2624.666667,62700
2624.977778,32016.66667
2625.244444,30916.66667
2625.288889,3733.333333
2625.511111,8966.666667
2625.777778,19883.33333
2625.911111,62933.33333
2626.177778,4833.333333
2626.4,4433.333333
2626.488889,4650
2626.488889,18116.66667
2626.622222,9716.666667
2626.8,5216.666667
2627.022222,30650
2627.155556,31833.33333
2627.2,15183.33333
2628.355556,22233.33333
2628.666667,17933.33333
2628.977778,18633.33333
2629.066667,22066.66667
2629.777778,34350
2630.133333,21616.66667
2630.222222,28050
2630.533333,10583.33333
2630.888889,11150
2631.288889,7100
2631.377778,11500
2631.688889,22416.66667
2631.733333,13816.66667
2631.866667,22250
2632.133333,21933.33333
2632.711111,29400
2632.888889,7083.333333
2633.022222,10183.33333
2633.288889,1016.666667
2633.466667,3500
2633.733333,13450
2633.777778,7466.666667
2633.955556,19650
2634.177778,12100
2634.355556,13050
2634.755556,20133.33333
2634.8,7716.666667
2634.888889,19550
2635.422222,18600
2635.466667,16983.33333
2635.866667,7483.333333
2636.533333,24700
2636.933333,4033.333333
2637.333333,14483.33333
2637.333333,14350
2637.377778,50866.66667
2637.866667,27416.66667
2637.955556,10216.66667
2637.955556,5816.666667
2638.4,29933.33333
2638.444444,19366.66667
2638.444444,8966.666667
2638.577778,12833.33333
2638.888889,88600
2638.977778,16583.33333
2639.066667,88416.66667
2639.2,4850
2639.2,21666.66667
2639.288889,7316.666667
2639.422222,28033.33333
2639.555556,8866.666667
2639.777778,11816.66667
2639.866667,3166.666667
2640.222222,7833.333333
2640.488889,11833.33333
2640.622222,9866.666667
2640.8,12883.33333
2640.844444,23233.33333
2640.933333,7100
2641.066667,4866.666667
2641.066667,5183.333333
2641.111111,16283.33333
2641.2,77700
2641.6,28850
2641.6,22033.33333
2641.644444,98000
2641.777778,39033.33333
2642,30033.33333
2642,23433.33333
2642.088889,6816.666667
2642.177778,39333.33333
2642.222222,19850
2642.4,13600
2642.577778,13816.66667
2642.622222,12216.66667
2642.977778,12200
2643.022222,9933.333333
2643.022222,26800
2643.066667,17166.66667
2643.244444,6500
2643.244444,12716.66667
2643.288889,1466.666667
2643.511111,16933.33333
2643.644444,16816.66667
2643.644444,26650
2643.911111,5766.666667
2643.955556,18633.33333
2644.133333,7600
2644.222222,14650
2644.888889,13750
2645.244444,3633.333333
2645.288889,10033.33333
2645.644444,6666.666667
2646.177778,14800
2646.355556,16083.33333
2646.622222,12416.66667
2646.622222,12716.66667
2646.666667,42150
2646.844444,12716.66667
2646.933333,12800
2647.466667,10866.66667
2647.555556,56833.33333
2647.688889,11916.66667
2647.777778,29816.66667
2647.822222,25483.33333
2647.866667,4366.666667
2647.911111,1116.666667
2647.955556,56433.33333
2648.088889,34933.33333
2648.133333,17083.33333
2648.266667,69816.66667
2648.355556,5416.666667
2648.488889,18766.66667
2648.711111,9166.666667
2649.066667,25250
2649.111111,10433.33333
2649.333333,8250
2649.333333,9733.333333
2649.644444,15133.33333
2649.911111,15850
2650,2516.666667
2650.222222,8283.333333
2650.355556,15633.33333
2650.4,28833.33333
2650.711111,17500
2650.844444,12416.66667
2651.2,6150
2651.288889,6933.333333
2651.333333,11883.33333
2651.333333,4033.333333
2651.422222,13083.33333
2651.866667,15366.66667
2652,20266.66667
2652.844444,21950
2652.933333,41683.33333
2653.377778,35933.33333
2653.422222,16366.66667
2653.911111,2433.333333
2654,14183.33333
2654.044444,13033.33333
2654.222222,5916.666667
2654.222222,15916.66667
2654.355556,16050
2654.488889,30916.66667
2654.533333,15500
2654.666667,16333.33333
2654.8,6766.666667
2654.8,5983.333333
2655.022222,30900
2655.377778,14450
2655.6,74550
2656.133333,29083.33333
2656.266667,61000
2656.311111,45083.33333
2656.4,4966.666667
2656.622222,3800
2656.711111,9066.666667
2656.755556,16933.33333
2656.933333,15216.66667
2657.244444,23816.66667
2657.288889,7900
2657.644444,15983.33333
2657.644444,18350
2657.733333,53733.33333
2657.777778,4866.666667
2657.822222,19266.66667
2657.866667,34650
2657.955556,5383.333333
2658.266667,13266.66667
2658.444444,13983.33333
2658.666667,12466.66667
2658.666667,12216.66667
2658.711111,34266.66667
2658.711111,34633.33333
2658.977778,17833.33333
2659.555556,20083.33333
2659.555556,14200
2659.733333,3150
2660.133333,18350
2660.4,5316.666667
2660.666667,21733.33333
2660.8,13900
2661.377778,16900
2661.422222,52533.33333
2661.777778,9683.333333
2662.4,11450
2662.533333,27883.33333
2662.711111,15166.66667
2663.733333,11933.33333
2663.866667,8833.333333
2664.266667,7066.666667
2664.311111,26700
2664.711111,20400
2664.711111,3983.333333
2664.755556,21450
2665.244444,36466.66667
2665.244444,18216.66667
2665.333333,50733.33333
2665.377778,50583.33333
2665.377778,36483.33333
2665.555556,18066.66667
2666.222222,24100
2666.311111,12933.33333
2666.488889,5466.666667
2666.577778,7516.666667
2666.577778,32950
2666.666667,72950
2666.888889,18066.66667
2667.333333,21350
2667.511111,13450
2667.733333,22833.33333
2667.866667,7016.666667
2668,29166.66667
2668,22850
2668.088889,168133.3333
2668.444444,18366.66667
2668.622222,8216.666667
2668.666667,19183.33333
2668.711111,4383.333333
2668.755556,30700
2668.755556,22583.33333
2668.977778,14416.66667
2669.022222,43050
2669.2,25133.33333
2669.2,12233.33333
2669.511111,22816.66667
2669.866667,49066.66667
2670.222222,7533.333333
2670.666667,11483.33333
2671.066667,21683.33333
2671.111111,11816.66667
2671.155556,22966.66667
2671.555556,8483.333333
2671.644444,15633.33333
2671.955556,22616.66667
2672.177778,5766.666667
2672.488889,27633.33333
2672.577778,12016.66667
2672.8,14950
2672.8,28733.33333
2672.8,14950
2673.288889,2800
2673.466667,34633.33333
2673.6,15183.33333
2673.733333,9900
2674.088889,15816.66667
2674.177778,27766.66667
2674.311111,17016.66667
2674.888889,5750
2674.888889,33000
2675.6,10616.66667
2675.644444,20666.66667
2675.688889,4850
2676,29233.33333
2676,16100
2676.355556,11433.33333
2676.355556,17133.33333
2676.666667,8483.333333
2676.755556,57733.33333
2676.755556,57683.33333
2676.844444,16150
2676.933333,13416.66667
2676.933333,20100
2677.2,12233.33333
2677.555556,9416.666667
2677.733333,12816.66667
2677.955556,8033.333333
2678.044444,4316.666667
2678.044444,12833.33333
2678.266667,4450
2678.444444,3433.333333
2678.533333,1033.333333
2678.711111,8750
2678.755556,5083.333333
2678.755556,13916.66667
2679.244444,37616.66667
2679.377778,6800
2680.133333,16200
2680.355556,9983.333333
2680.488889,13483.33333
2680.666667,12266.66667
2680.844444,14883.33333
2680.933333,13150
2681.422222,37033.33333
2681.466667,21916.66667
2681.866667,48800
2682.355556,3883.333333
2682.533333,20300
2682.533333,22866.66667
2682.666667,9483.333333
2682.666667,23716.66667
2682.755556,8450
2682.8,11383.33333
2682.844444,13150
2683.2,35183.33333
2683.244444,15166.66667
2683.244444,37616.66667
2683.288889,7633.333333
2683.777778,8033.333333
2683.955556,30500
2684.222222,14533.33333
2684.577778,7916.666667
2685.022222,26250
2685.022222,14600
2685.155556,16916.66667
2685.511111,18000
2686.266667,14633.33333
2686.488889,5100
2686.755556,20483.33333
2686.888889,15450
2686.933333,10050
2687.2,7733.333333
2687.555556,18766.66667
2687.866667,7333.333333
2688.4,15700
2688.577778,7650
2688.622222,9800
2688.888889,73666.66667
2689.288889,29000
2689.688889,17016.66667
2689.733333,14283.33333
2690.533333,18516.66667
2690.666667,21650
2690.711111,27166.66667
2690.888889,4566.666667
2690.977778,26433.33333
2691.111111,11916.66667
2691.155556,18666.66667
2691.244444,20966.66667
2691.377778,37483.33333
2691.466667,11033.33333
2691.466667,11116.66667
2691.466667,3416.666667
2691.822222,26183.33333
2691.955556,11483.33333
2692.222222,5700
2692.711111,6000
2692.755556,20433.33333
2692.8,24483.33333
2692.8,19483.33333
2692.977778,16550
2693.155556,8483.333333
2693.288889,11100
2693.644444,34666.66667
2693.733333,38350
2693.822222,15700
2693.822222,14616.66667
2694.4,7466.666667
2694.444444,17283.33333
2694.488889,15733.33333
2694.622222,12433.33333
2694.711111,4683.333333
2694.755556,1316.666667
2694.888889,20333.33333
2695.155556,36366.66667
2695.777778,3800
2696.355556,15850
2696.444444,3200
2696.666667,16350
2696.711111,3066.666667
2697.022222,20883.33333
2697.2,12116.66667
2697.555556,20716.66667
2697.733333,3883.333333
2697.733333,4333.333333
2697.777778,103750
2697.866667,31016.66667
2697.911111,9050
2697.911111,11250
2697.955556,10833.33333
2698,20683.33333
2698.177778,16983.33333
2698.311111,4383.333333
2698.311111,3950
2698.444444,2333.333333
2698.533333,19566.66667
2698.622222,10033.33333
2698.622222,9883.333333
2698.622222,9433.333333
2698.711111,2616.666667
2698.711111,9500
2698.755556,15016.66667
2698.755556,2683.333333
2698.888889,4766.666667
2699.022222,19066.66667
2699.111111,71666.66667
2699.2,5200
2699.333333,12100
2699.555556,9383.333333
2700.622222,52200
2700.622222,26066.66667
2700.844444,13483.33333
2700.844444,55350
2701.022222,43583.33333
2701.022222,6733.333333
2701.6,10587733.33
2701.6,7966.666667
2701.688889,12100
2701.822222,54883.33333
2701.866667,3533.333333
2702.088889,28766.66667
2702.577778,22850
2703.066667,10050
2703.2,40033.33333
2703.733333,7783.333333
2703.911111,6500
2704.133333,6950
2704.222222,14466.66667
2704.222222,7200
2704.355556,19866.66667
2704.666667,6300
2704.711111,28766.66667
2704.755556,13100
2705.244444,8533.333333
2705.866667,14533.33333
2705.911111,8583.333333
2705.955556,3333.333333
2706.177778,41900
2706.533333,8700
2706.533333,17600
2706.933333,9616.666667
2707.155556,7433.333333
2707.288889,6450
2707.288889,14533.33333
2707.422222,2066.666667
2707.511111,36050
2707.644444,9316.666667
2707.688889,10666.66667
2707.688889,6516.666667
2708.088889,10300
2708.711111,17450
2709.466667,35166.66667
2709.6,25333.33333
2709.644444,7966.666667
2709.955556,13016.66667
2710.177778,4616.666667
2710.266667,107466.6667
2710.311111,82683.33333
2710.488889,49216.66667
2710.711111,9333.333333
2710.8,9950
2710.844444,5783.333333
2710.844444,10016.66667
2711.155556,9400
2711.2,19366.66667
2711.244444,14250
2711.688889,15166.66667
2711.822222,29766.66667
2711.866667,8200
2712.311111,23783.33333
2712.355556,32400
2712.666667,5016.666667
2713.155556,23033.33333
2713.244444,4883.333333
2713.244444,10183.33333
2713.511111,25583.33333
2714.088889,14000
2714.088889,32066.66667
2714.222222,3583.333333
2714.222222,11266.66667
2714.266667,50750
2714.488889,9166.666667
2714.577778,2033.333333
2714.577778,20400
2714.8,31766.66667
2714.844444,10000
2715.022222,16150
2715.2,10950
2715.288889,17633.33333
2715.288889,63566.66667
2715.822222,14050
2715.866667,15900
2715.866667,7883.333333
2716.933333,15633.33333
2717.244444,5950
2717.822222,27950
2718,16500
2718.044444,23400
2718.088889,22183.33333
2718.311111,1200
2718.355556,16000
2718.577778,4266.666667
2718.888889,11016.66667
2718.933333,21650
2718.977778,11966.66667
2719.022222,3666.666667
2719.111111,7650
2719.288889,63933.33333
2719.466667,70733.33333
2719.466667,6016.666667
2719.733333,15716.66667
2719.866667,2450
2719.955556,14450
2720.266667,13066.66667
2720.311111,18983.33333
2720.488889,12800
2720.533333,23400
2720.666667,23733.33333
2721.244444,13200
2721.244444,50333.33333
2721.6,59566.66667
2721.733333,27900
2721.822222,11450
2721.866667,19433.33333
2722.088889,5416.666667
2722.177778,19700
2722.266667,102616.6667
2722.444444,10650
2722.488889,24116.66667
2722.844444,78133.33333
2722.933333,19333.33333
2723.2,5750
2723.288889,71000
2723.288889,9716.666667
2723.555556,43166.66667
2723.6,6550
2723.6,14733.33333
2723.777778,15716.66667
2723.777778,8916.666667
2724,42233.33333
2724.088889,14500
2724.133333,27250
2724.311111,6583.333333
2724.311111,36200
2724.444444,9950
2724.533333,14333.33333
2724.711111,23716.66667
2724.844444,8316.666667
2724.888889,12850
2724.933333,34783.33333
2724.977778,14183.33333
2725.022222,19483.33333
2725.066667,4266.666667
2725.111111,26683.33333
2725.2,18583.33333
2725.244444,37500
2725.244444,26783.33333
2725.644444,25450
2725.644444,11350
2725.911111,5733.333333
2726.4,11766.66667
2726.755556,16800
2727.022222,14850
2727.333333,18016.66667
2727.511111,3616.666667
2727.644444,12183.33333
2727.688889,6133.333333
2727.777778,9700
2727.777778,12450
2727.777778,13616.66667
2727.911111,12783.33333
2728,12350
2728.133333,25533.33333
2728.266667,12700
2728.266667,11216.66667
2728.311111,120916.6667
2728.488889,120816.6667
2728.711111,14183.33333
2728.755556,12416.66667
2728.844444,9383.333333
2728.888889,15700
2729.111111,5116.666667
2729.288889,17766.66667
2729.333333,4716.666667
2729.511111,2433.333333
2729.644444,20433.33333
2729.733333,17416.66667
2730.222222,4233.333333
2730.222222,15483.33333
2730.266667,15483.33333
2730.311111,12166.66667
2730.444444,27200
2730.488889,16500
2730.533333,15816.66667
2730.577778,9150
2730.577778,14616.66667
2730.666667,20016.66667
2730.977778,6050
2731.022222,13933.33333
2731.111111,26133.33333
2731.111111,4166.666667
2731.377778,13900
2731.733333,4600
2731.777778,7700
2731.822222,16800
2731.955556,6833.333333
2732.177778,7483.333333
2732.266667,6150
2732.533333,15266.66667
2732.755556,9683.333333
2733.2,8550
2733.466667,45583.33333
2733.511111,2483.333333
2733.733333,10150
2733.822222,10750
2734.044444,118300
2734.044444,7100
2734.088889,15933.33333
2734.177778,10800
2734.222222,25400
2734.488889,9316.666667
2734.622222,6133.333333
2734.711111,13066.66667
2734.933333,27450
2734.933333,41750
2735.022222,46383.33333
2735.022222,35016.66667
2735.111111,19650
2735.111111,16600
2735.155556,14866.66667
2735.333333,16383.33333
2735.422222,31016.66667
2735.466667,12100
2735.511111,5483.333333
2736.044444,18150
2736.044444,9483.333333
2736.044444,12100
2736.088889,10083.33333
2736.444444,12000
2736.755556,3966.666667
2736.755556,34683.33333
2736.8,11883.33333
2737.066667,10583.33333
2737.2,16316.66667
2737.466667,13900
2737.511111,17533.33333
2737.6,5716.666667
2737.777778,33883.33333
2737.822222,17316.66667
2737.911111,5133.333333
2737.955556,9133.333333
2738.044444,4600
2738.177778,10116.66667
2738.577778,18400
2738.844444,9700
2739.022222,7033.333333
2739.155556,18783.33333
2739.288889,17683.33333
2739.822222,103150
2739.911111,22300
2740.133333,25266.66667
2740.222222,15550
2740.311111,24250
2740.4,4866.666667
2740.444444,11550
2740.622222,10533.33333
2740.755556,59700
2740.844444,13233.33333
2740.888889,19650
2740.933333,4400
2740.933333,12283.33333
2741.111111,5566.666667
2741.244444,8566.666667
2741.244444,107650
2741.377778,30050
2741.466667,8083.333333
2741.466667,8650
2741.466667,104550
2741.555556,21283.33333
2741.555556,15516.66667
2741.6,32050
2741.733333,12016.66667
2741.955556,28416.66667
2742.044444,117066.6667
2742.044444,12500
2742.177778,14450
2742.444444,15983.33333
2742.444444,19050
2742.533333,8816.666667
2742.577778,19350
2742.666667,38583.33333
2742.755556,15033.33333
2742.888889,42283.33333
2742.933333,22533.33333
2742.933333,8833.333333
2743.333333,12183.33333
2743.422222,12816.66667
2743.466667,3616.666667
2743.911111,23016.66667
2743.911111,10816.66667
2744.133333,38316.66667
2744.177778,18383.33333
2744.355556,15733.33333
2744.4,11366.66667
2744.488889,10400
2744.577778,3600
2744.977778,7550
2745.2,17283.33333
2745.333333,29300
2745.377778,5850
2745.377778,16500
2745.422222,26550
2745.422222,26400
2745.466667,9100
2745.911111,19116.66667
2745.911111,16583.33333
2746,11533.33333
2746,28216.66667
2746.088889,12233.33333
2746.266667,27950
2746.533333,3450
2746.577778,30700
2746.622222,12616.66667
2746.666667,3433.333333
2746.666667,56816.66667
2746.933333,3883.333333
2747.066667,18416.66667
2747.155556,57516.66667
2747.2,19083.33333
2747.244444,16916.66667
2747.511111,37183.33333
2747.555556,37083.33333
2747.688889,9416.666667
2747.777778,7700
2748,4533.333333
2748.177778,9616.666667
2748.311111,17366.66667
2748.355556,20216.66667
2748.488889,28183.33333
2748.844444,5950
2749.2,10316.66667
2749.466667,1266.666667
2750.044444,11333.33333
2750.088889,6266.666667
2750.222222,5116.666667
2750.311111,23683.33333
2750.355556,7733.333333
2750.4,112866.6667
2750.4,23366.66667
2750.755556,12533.33333
2751.733333,21066.66667
2751.911111,14583.33333
2752.044444,9750
2752.133333,11116.66667
2752.444444,22083.33333
2752.622222,6666.666667
2752.622222,20083.33333
2752.8,25566.66667
2752.844444,36150
2753.022222,31850
2753.155556,11366.66667
2753.2,62433.33333
2753.288889,5133.333333
2753.866667,14033.33333
2753.911111,5283.333333
2753.911111,14200
2754.222222,27433.33333
2754.711111,16816.66667
2754.711111,22583.33333
2754.755556,15083.33333
2754.755556,15300
2754.888889,14533.33333
2755.2,12383.33333
2755.2,6466.666667
2755.244444,16916.66667
2755.244444,51400
2755.511111,7300
2755.822222,23850
2755.955556,25650
2756.177778,33316.66667
2756.266667,38950
2756.311111,19766.66667
2756.4,1300
2756.444444,20733.33333
2756.488889,9950
2756.577778,21533.33333
2756.577778,3983.333333
2756.666667,49566.66667
2756.666667,17366.66667
2756.977778,13783.33333
2757.333333,33650
2757.466667,15266.66667
2757.555556,15183.33333
2757.733333,5483.333333
2757.733333,13883.33333
2757.777778,10333.33333
2757.777778,24533.33333
2758.044444,1800
2758.088889,15283.33333
2758.711111,4716.666667
2758.933333,17033.33333
2759.155556,4583.333333
2759.6,4383.333333
2759.911111,56566.66667
2759.911111,1283.333333
2760.133333,30800
2760.311111,37666.66667
2760.8,3583.333333
2761.066667,16583.33333
2761.155556,37033.33333
2761.244444,42250
2761.333333,45166.66667
2761.466667,20500
2762.177778,13433.33333
2762.222222,8700
2762.311111,22233.33333
2762.4,19866.66667
2762.444444,68583.33333
2762.444444,29666.66667
2762.666667,8016.666667
2763.244444,8133.333333
2764.577778,5500
2764.577778,37683.33333
2764.711111,16266.66667
2764.8,20283.33333
2764.844444,23983.33333
2764.977778,10633.33333
2765.155556,20116.66667
2765.155556,4783.333333
2765.333333,9200
2765.511111,20600
2765.555556,5400
2765.733333,6300
2765.733333,202400
2765.777778,81700
2766.088889,61066.66667
2766.355556,70116.66667
2766.355556,13200
2766.711111,3566.666667
2766.844444,4766.666667
2766.844444,17216.66667
2766.933333,13916.66667
2767.2,22100
2767.333333,5866.666667
2767.377778,4883.333333
2767.422222,17683.33333
2767.511111,18466.66667
2767.688889,3500
2767.688889,16166.66667
2768,4116.666667
2768.266667,6200
2768.488889,8466.666667
2768.533333,4700
2768.666667,42516.66667
2768.8,12300
2769.155556,16516.66667
2769.377778,19033.33333
2769.422222,10933.33333
2769.555556,5283.333333
2769.822222,7633.333333
2769.911111,35566.66667
2770.177778,26816.66667
2770.311111,15266.66667
2770.311111,11633.33333
2770.577778,12233.33333
2770.622222,2366.666667
2770.666667,11383.33333
2770.711111,24633.33333
2770.977778,5450
2771.2,10583.33333
2771.288889,10300
2771.333333,25016.66667
2771.377778,7966.666667
2771.511111,22916.66667
2771.511111,14016.66667
2771.777778,36316.66667
2771.822222,5366.666667
2771.866667,3650
2772.088889,20000
2772.177778,4366.666667
2772.355556,8933.333333
2772.488889,2650
2772.533333,9950
2773.155556,7783.333333
2773.6,27716.66667
2773.733333,10983.33333
2773.822222,20233.33333
2774.133333,3900
2774.222222,98450
2774.311111,31750
2774.355556,4316.666667
2774.533333,22300
2774.577778,3483.333333
2774.711111,7533.333333
2774.755556,6016.666667
2774.888889,23916.66667
2774.888889,25666.66667
2775.111111,31083.33333
2775.422222,32883.33333
2775.466667,9916.666667
2775.733333,21566.66667
2776.266667,34583.33333
2776.355556,2933.333333
2776.4,22183.33333
2776.533333,22016.66667
2776.622222,5100
2776.711111,34366.66667
2776.755556,9866.666667
2776.8,7550
2776.933333,6166.666667
2776.933333,7983.333333
2777.111111,16466.66667
2777.2,14266.66667
2777.333333,13283.33333
2777.422222,17366.66667
2777.555556,16416.66667
2777.688889,10783.33333
