tripStartTime,tripDuration
2020-09-01 15:18:02,26.4
2020-09-01 15:18:09,7.233333333
2020-09-01 15:18:15,39.08333333
2020-09-01 15:18:19,72.95
2020-09-01 15:18:35,32.13333333
2020-09-01 15:18:46,25.88333333
2020-09-01 15:18:47,11.48333333
2020-09-01 15:18:49,8.7
2020-09-01 15:18:49,18.25
2020-09-01 15:18:52,15.1
2020-09-01 15:18:57,5.333333333
2020-09-01 15:19:07,48.06666667
2020-09-01 15:19:07,72.2
2020-09-01 15:19:17,23.01666667
2020-09-01 15:19:20,3.15
2020-09-01 15:19:24,10.48333333
2020-09-01 15:19:29,22.7
2020-09-01 15:19:29,44.76666667
2020-09-01 15:19:33,18.9
2020-09-01 15:19:35,13.3
2020-09-01 15:19:46,1.55
2020-09-01 15:19:48,17.55
2020-09-01 15:20:05,59.4
2020-09-01 15:20:07,22.75
2020-09-01 15:20:08,13.16666667
2020-09-01 15:20:17,36.01666667
2020-09-01 15:20:21,11.21666667
2020-09-01 15:20:21,53.88333333
2020-09-01 15:20:22,6.333333333
2020-09-01 15:20:25,21.8
2020-09-01 15:20:25,36.11666667
2020-09-01 15:20:26,11.63333333
2020-09-01 15:20:31,7.016666667
2020-09-01 15:20:34,36.35
2020-09-01 15:20:35,8.966666667
2020-09-01 15:20:42,12.76666667
2020-09-01 15:20:44,14.5
2020-09-01 15:21:17,18.11666667
2020-09-01 15:21:21,10.21666667
2020-09-01 15:21:22,27.7
2020-09-01 15:21:34,68.11666667
2020-09-01 15:21:35,31.51666667
2020-09-01 15:21:40,7.033333333
2020-09-01 15:21:49,28.66666667
2020-09-01 15:21:53,28.25
2020-09-01 15:21:54,11.55
2020-09-01 15:22:05,7.75
2020-09-01 15:22:18,7.25
2020-09-01 15:22:20,17.25
2020-09-01 15:22:21,23.66666667
2020-09-01 15:22:23,23.75
2020-09-01 15:22:25,27.36666667
2020-09-01 15:22:29,34.98333333
2020-09-01 15:22:32,49.83333333
2020-09-01 15:22:43,73.68333333
2020-09-01 15:22:44,6.3
2020-09-01 15:22:49,73.23333333
2020-09-01 15:23:06,9.883333333
2020-09-01 15:23:06,7.766666667
2020-09-01 15:23:07,4.25
2020-09-01 15:23:10,3.716666667
2020-09-01 15:23:11,11.16666667
2020-09-01 15:23:21,7.216666667
2020-09-01 15:23:45,22.3
2020-09-01 15:23:48,18.1
2020-09-01 15:23:48,7.116666667
2020-09-01 15:23:50,6.966666667
2020-09-01 15:23:59,11.5
2020-09-01 15:24:05,14.78333333
2020-09-01 15:24:06,26.63333333
2020-09-01 15:24:10,8.416666667
2020-09-01 15:24:11,38.06666667
2020-09-01 15:24:13,19.4
2020-09-01 15:24:15,19.31666667
2020-09-01 15:24:22,18.85
2020-09-01 15:24:22,36.01666667
2020-09-01 15:24:22,30.68333333
2020-09-01 15:24:24,2.216666667
2020-09-01 15:24:27,16.48333333
2020-09-01 15:24:38,99.8
2020-09-01 15:24:40,99.63333333
2020-09-01 15:24:54,5.75
2020-09-01 15:25:01,4.35
2020-09-01 15:25:02,18.96666667
2020-09-01 15:25:08,6.183333333
2020-09-01 15:25:21,14.26666667
2020-09-01 15:25:32,11.31666667
2020-09-01 15:25:36,2.65
2020-09-01 15:25:38,24.03333333
2020-09-01 15:25:43,8.4
2020-09-01 15:25:55,43.56666667
2020-09-01 15:26:14,25.16666667
2020-09-01 15:26:17,15.83333333
2020-09-01 15:26:22,6.433333333
2020-09-01 15:26:27,19.7
2020-09-01 15:26:36,13.68333333
2020-09-01 15:26:47,9.083333333
2020-09-01 15:26:48,3.05
2020-09-01 15:26:54,12.61666667
2020-09-01 15:27:04,6.75
2020-09-01 15:27:05,54.46666667
2020-09-01 15:27:24,6.683333333
2020-09-01 15:27:28,4.483333333
2020-09-01 15:27:31,19.16666667
2020-09-01 15:27:33,15.36666667
2020-09-01 15:27:44,9.016666667
2020-09-01 15:27:54,8.833333333
2020-09-01 15:27:55,29.71666667
2020-09-01 15:28:00,5.933333333
2020-09-01 15:28:06,19.03333333
2020-09-01 15:28:12,13.06666667
2020-09-01 15:28:17,33.33333333
2020-09-01 15:28:21,14.76666667
2020-09-01 15:28:30,24.83333333
2020-09-01 15:28:30,5.033333333
2020-09-01 15:28:31,9.35
2020-09-01 15:28:37,7.366666667
2020-09-01 15:28:37,14.83333333
2020-09-01 15:28:44,118.0166667
2020-09-01 15:28:48,7.183333333
2020-09-01 15:28:48,5.983333333
2020-09-01 15:28:52,39.26666667
2020-09-01 15:28:54,27.48333333
2020-09-01 15:29:01,11.13333333
2020-09-01 15:29:01,16.35
2020-09-01 15:29:08,27.13333333
2020-09-01 15:29:11,6.366666667
2020-09-01 15:29:12,13.93333333
2020-09-01 15:29:21,97.45
2020-09-01 15:29:24,21.93333333
2020-09-01 15:29:25,10.73333333
2020-09-01 15:29:28,11.65
2020-09-01 15:29:41,14.56666667
2020-09-01 15:29:55,26.71666667
2020-09-01 15:30:05,11.03333333
2020-09-01 15:30:07,11.05
2020-09-01 15:30:12,34.18333333
2020-09-01 15:30:30,14.96666667
2020-09-01 15:30:32,5.683333333
2020-09-01 15:30:38,6.416666667
2020-09-01 15:30:42,10.25
2020-09-01 15:30:45,30.68333333
2020-09-01 15:31:01,10.46666667
2020-09-01 15:31:06,18.6
2020-09-01 15:31:09,19.98333333
2020-09-01 15:31:21,10.33333333
2020-09-01 15:31:22,12.61666667
2020-09-01 15:31:24,27.16666667
2020-09-01 15:31:41,5.283333333
2020-09-01 15:31:47,18.45
2020-09-01 15:31:53,17.1
2020-09-01 15:31:54,18.35
2020-09-01 15:32:02,35.9
2020-09-01 15:32:15,12.85
2020-09-01 15:32:17,8.966666667
2020-09-01 15:32:26,19.83333333
2020-09-01 15:32:31,9.5
2020-09-01 15:32:41,31.56666667
2020-09-01 15:32:46,22.25
2020-09-01 15:32:56,10.5
2020-09-01 15:33:16,28.93333333
2020-09-01 15:33:51,6.35
2020-09-01 15:33:59,62.56666667
2020-09-01 15:34:02,11.06666667
2020-09-01 15:34:03,14.6
2020-09-01 15:34:06,11.31666667
2020-09-01 15:34:07,6.883333333
2020-09-01 15:34:10,33.58333333
2020-09-01 15:34:36,5.866666667
2020-09-01 15:34:41,13.96666667
2020-09-01 15:34:42,29.81666667
2020-09-01 15:34:48,11.26666667
2020-09-01 15:34:48,5.4
2020-09-01 15:34:51,14.51666667
2020-09-01 15:34:55,3.883333333
2020-09-01 15:35:12,12.13333333
2020-09-01 15:35:19,6.116666667
2020-09-01 15:35:19,16.15
2020-09-01 15:35:19,6.666666667
2020-09-01 15:35:26,9.766666667
2020-09-01 15:35:37,13.26666667
2020-09-01 15:35:40,1.516666667
2020-09-01 15:35:48,25.33333333
2020-09-01 15:35:54,6.65
2020-09-01 15:35:59,9.216666667
2020-09-01 15:36:04,6.583333333
2020-09-01 15:36:13,19.31666667
2020-09-01 15:36:14,19.3
2020-09-01 15:36:28,6
2020-09-01 15:36:38,55.91666667
2020-09-01 15:36:45,55.96666667
2020-09-01 15:36:50,56
2020-09-01 15:36:57,2.883333333
2020-09-01 15:36:59,35.6
2020-09-01 15:37:07,6.25
2020-09-01 15:37:08,35.43333333
2020-09-01 15:37:11,5.616666667
2020-09-01 15:37:12,6.833333333
2020-09-01 15:37:12,3.916666667
2020-09-01 15:37:17,9.85
2020-09-01 15:37:20,8.533333333
2020-09-01 15:37:21,8.116666667
2020-09-01 15:37:23,8.216666667
2020-09-01 15:37:25,3.85
2020-09-01 15:37:49,3
2020-09-01 15:37:50,23.65
2020-09-01 15:38:02,12.81666667
2020-09-01 15:38:09,12.65
2020-09-01 15:38:12,5.016666667
2020-09-01 15:38:12,29.06666667
2020-09-01 15:38:17,11.46666667
2020-09-01 15:38:27,53.23333333
2020-09-01 15:38:29,15.56666667
2020-09-01 15:38:30,12.78333333
2020-09-01 15:38:51,3.25
2020-09-01 15:38:56,29.3
2020-09-01 15:39:07,18.81666667
2020-09-01 15:39:18,7.316666667
2020-09-01 15:39:29,34.33333333
2020-09-01 15:39:34,78.23333333
2020-09-01 15:39:35,20.11666667
2020-09-01 15:39:36,20.01666667
2020-09-01 15:39:36,29.8
2020-09-01 15:39:47,5.016666667
2020-09-01 15:39:55,16.48333333
2020-09-01 15:40:00,23.78333333
2020-09-01 15:40:00,6.25
2020-09-01 15:40:03,3.15
2020-09-01 15:40:04,13.3
2020-09-01 15:40:05,25.03333333
2020-09-01 15:40:14,25.55
2020-09-01 15:40:21,5.583333333
2020-09-01 15:40:22,51.3
2020-09-01 15:40:29,6.583333333
2020-09-01 15:40:32,6.85
2020-09-01 15:40:32,8.45
2020-09-01 15:40:49,24.48333333
2020-09-01 15:40:54,6.516666667
2020-09-01 15:40:59,9.516666667
2020-09-01 15:41:09,82.63333333
2020-09-01 15:41:10,23.45
2020-09-01 15:41:11,2.5
2020-09-01 15:41:17,27.58333333
2020-09-01 15:41:26,5.316666667
2020-09-01 15:41:34,5.35
2020-09-01 15:41:36,7.333333333
2020-09-01 15:41:39,14.96666667
2020-09-01 15:41:42,7.2
2020-09-01 15:41:47,7.366666667
2020-09-01 15:42:05,15.03333333
2020-09-01 15:42:08,11.91666667
2020-09-01 15:42:16,1.466666667
2020-09-01 15:42:30,18.56666667
2020-09-01 15:42:31,6.416666667
2020-09-01 15:42:32,8.166666667
2020-09-01 15:42:32,26.28333333
2020-09-01 15:42:34,37.98333333
2020-09-01 15:42:37,28.58333333
2020-09-01 15:42:42,7.15
2020-09-01 15:42:42,37.9
2020-09-01 15:42:43,8.283333333
2020-09-01 15:42:45,35.13333333
2020-09-01 15:42:45,4.5
2020-09-01 15:42:54,28.95
2020-09-01 15:42:59,15.78333333
2020-09-01 15:43:04,74.63333333
2020-09-01 15:43:16,13.5
2020-09-01 15:43:26,6.65
2020-09-01 15:43:40,3.2
2020-09-01 15:43:42,86.58333333
2020-09-01 15:43:43,17.51666667
2020-09-01 15:43:52,8.416666667
2020-09-01 15:43:53,5.383333333
2020-09-01 15:43:59,4.65
2020-09-01 15:44:01,13.66666667
2020-09-01 15:44:04,10.48333333
2020-09-01 15:44:06,12.86666667
2020-09-01 15:44:15,17.3
2020-09-01 15:44:17,11.01666667
2020-09-01 15:44:20,16.6
2020-09-01 15:44:23,7.483333333
2020-09-01 15:44:29,30.3
2020-09-01 15:44:30,38.25
2020-09-01 15:44:31,16.7
2020-09-01 15:44:31,26.98333333
2020-09-01 15:44:33,19.18333333
2020-09-01 15:44:37,22.15
2020-09-01 15:44:45,31.38333333
2020-09-01 15:44:49,13.55
2020-09-01 15:45:00,13.53333333
2020-09-01 15:45:01,12.35
2020-09-01 15:45:07,7.866666667
2020-09-01 15:45:10,150.8833333
2020-09-01 15:45:12,23.88333333
2020-09-01 15:45:12,16.33333333
2020-09-01 15:45:12,150.7833333
2020-09-01 15:45:34,9.75
2020-09-01 15:45:39,6.7
2020-09-01 15:45:39,11
2020-09-01 15:45:39,13.01666667
2020-09-01 15:45:45,4.7
2020-09-01 15:45:47,6.683333333
2020-09-01 15:45:58,5.633333333
2020-09-01 15:46:00,2.833333333
2020-09-01 15:46:08,1.45
2020-09-01 15:46:15,11.15
2020-09-01 15:46:23,13.45
2020-09-01 15:46:35,7.95
2020-09-01 15:46:49,50.16666667
2020-09-01 15:46:50,29.86666667
2020-09-01 15:46:52,18.35
2020-09-01 15:46:53,7.883333333
2020-09-01 15:46:58,21.71666667
2020-09-01 15:47:16,7.95
2020-09-01 15:47:22,21
2020-09-01 15:47:22,2.533333333
2020-09-01 15:47:28,21.48333333
2020-09-01 15:47:32,41.31666667
2020-09-01 15:47:35,68.76666667
2020-09-01 15:47:42,5.1
2020-09-01 15:47:45,40.65
2020-09-01 15:47:46,6.2
2020-09-01 15:47:49,42.53333333
2020-09-01 15:47:49,41.2
2020-09-01 15:47:50,37.76666667
2020-09-01 15:47:51,5.516666667
2020-09-01 15:47:53,3.383333333
2020-09-01 15:47:57,28.53333333
2020-09-01 15:48:02,7.516666667
2020-09-01 15:48:14,15.8
2020-09-01 15:48:14,24.58333333
2020-09-01 15:48:23,6.416666667
2020-09-01 15:48:33,38.96666667
2020-09-01 15:48:40,33.66666667
2020-09-01 15:48:41,11.91666667
2020-09-01 15:48:45,41.8
2020-09-01 15:48:49,39.98333333
2020-09-01 15:48:54,14.13333333
2020-09-01 15:49:23,15.05
2020-09-01 15:49:25,15.53333333
2020-09-01 15:49:29,13.4
2020-09-01 15:49:32,11.71666667
2020-09-01 15:49:39,26.11666667
2020-09-01 15:49:39,11.23333333
2020-09-01 15:49:40,6.733333333
2020-09-01 15:49:40,37.71666667
2020-09-01 15:49:47,24.43333333
2020-09-01 15:49:50,15.03333333
2020-09-01 15:50:14,7.416666667
2020-09-01 15:50:30,11.86666667
2020-09-01 15:50:32,19.45
2020-09-01 15:50:32,5.55
2020-09-01 15:50:32,4.966666667
2020-09-01 15:50:35,24.4
2020-09-01 15:50:41,8.533333333
2020-09-01 15:50:41,37.75
2020-09-01 15:50:54,11.63333333
2020-09-01 15:50:55,11.15
2020-09-01 15:51:04,5.133333333
2020-09-01 15:51:20,12.3
2020-09-01 15:51:20,12.2
2020-09-01 15:51:25,29.6
2020-09-01 15:51:26,1.883333333
2020-09-01 15:51:29,18.75
2020-09-01 15:51:40,13.7
2020-09-01 15:51:42,4.583333333
2020-09-01 15:51:58,20.31666667
2020-09-01 15:52:16,5.616666667
2020-09-01 15:52:17,12.61666667
2020-09-01 15:52:18,14.16666667
2020-09-01 15:52:24,15.3
2020-09-01 15:52:34,22.21666667
2020-09-01 15:52:36,89.41666667
2020-09-01 15:52:50,26.05
2020-09-01 15:52:54,13.9
2020-09-01 15:52:59,25.86666667
2020-09-01 15:53:04,27
2020-09-01 15:53:04,13.61666667
2020-09-01 15:53:10,5.083333333
2020-09-01 15:53:12,6.5
2020-09-01 15:53:12,2.716666667
2020-09-01 15:53:31,5.833333333
2020-09-01 15:53:40,21.91666667
2020-09-01 15:53:51,9.65
2020-09-01 15:53:54,23.25
2020-09-01 15:53:58,2.9
2020-09-01 15:54:00,86.16666667
2020-09-01 15:54:08,9.983333333
2020-09-01 15:54:18,20.33333333
2020-09-01 15:54:24,7.683333333
2020-09-01 15:54:29,26.65
2020-09-01 15:54:31,11.93333333
2020-09-01 15:54:31,12.91666667
2020-09-01 15:54:36,8.933333333
2020-09-01 15:54:46,5.6
2020-09-01 15:54:58,19.63333333
2020-09-01 15:54:59,10.91666667
2020-09-01 15:55:01,35.05
2020-09-01 15:55:07,8.75
2020-09-01 15:55:33,19.91666667
2020-09-01 15:55:47,14.93333333
2020-09-01 15:55:52,21.48333333
2020-09-01 15:56:01,23.48333333
2020-09-01 15:56:09,21.76666667
2020-09-01 15:56:11,70.51666667
2020-09-01 15:56:17,23.15
2020-09-01 15:56:18,8.65
2020-09-01 15:56:27,13.51666667
2020-09-01 15:56:35,4.616666667
2020-09-01 15:56:38,76.43333333
2020-09-01 15:56:39,8.05
2020-09-01 15:56:39,5.266666667
2020-09-01 15:56:46,48.23333333
2020-09-01 15:56:52,69.2
2020-09-01 15:56:54,12.43333333
2020-09-01 15:56:54,13.4
2020-09-01 15:56:56,28.33333333
2020-09-01 15:57:08,22.93333333
2020-09-01 15:57:12,14.2
2020-09-01 15:57:13,33.6
2020-09-01 15:57:19,4.616666667
2020-09-01 15:57:20,12.96666667
2020-09-01 15:57:21,6.166666667
2020-09-01 15:57:25,10.05
2020-09-01 15:57:26,28.46666667
2020-09-01 15:57:28,5.316666667
2020-09-01 15:57:29,18.28333333
2020-09-01 15:57:32,7.216666667
2020-09-01 15:57:33,8.333333333
2020-09-01 15:57:38,7.216666667
2020-09-01 15:57:41,21.43333333
2020-09-01 15:57:42,2.683333333
2020-09-01 15:57:51,7.75
2020-09-01 15:57:52,21.01666667
2020-09-01 15:58:09,3.833333333
2020-09-01 15:58:14,28.08333333
2020-09-01 15:58:28,22.85
2020-09-01 15:58:34,18.86666667
2020-09-01 15:58:35,18.81666667
2020-09-01 15:58:38,9.866666667
2020-09-01 15:58:38,7.216666667
2020-09-01 15:58:41,19.03333333
2020-09-01 15:58:43,9.916666667
2020-09-01 15:58:45,16.5
2020-09-01 15:58:53,9.65
2020-09-01 15:58:55,49.21666667
2020-09-01 15:59:05,20.78333333
2020-09-01 15:59:06,18.66666667
2020-09-01 15:59:15,8.5
2020-09-01 15:59:16,6.466666667
2020-09-01 15:59:19,23.05
2020-09-01 15:59:25,7.016666667
2020-09-01 15:59:37,5.5
2020-09-01 15:59:43,38.56666667
2020-09-01 15:59:43,17.81666667
2020-09-01 15:59:47,19.81666667
2020-09-01 15:59:50,6.3
2020-09-01 15:59:52,38.88333333
2020-09-01 16:00:02,36.08333333
2020-09-01 16:00:06,90.26666667
2020-09-01 16:00:23,22.65
2020-09-01 16:00:26,12.48333333
2020-09-01 16:00:30,81.55
2020-09-01 16:00:36,5.95
2020-09-01 16:00:40,89.71666667
2020-09-01 16:00:41,19.21666667
2020-09-01 16:00:48,21.1
2020-09-01 16:00:52,28.11666667
2020-09-01 16:00:53,13.43333333
2020-09-01 16:00:55,29.36666667
2020-09-01 16:00:56,80.91666667
2020-09-01 16:01:02,16.96666667
2020-09-01 16:01:02,9.083333333
2020-09-01 16:01:02,19.36666667
2020-09-01 16:01:05,8.533333333
2020-09-01 16:01:06,23.4
2020-09-01 16:01:14,24.31666667
2020-09-01 16:01:16,20.78333333
2020-09-01 16:01:21,13.95
2020-09-01 16:01:22,1.25
2020-09-01 16:01:26,5.25
2020-09-01 16:01:45,9.683333333
2020-09-01 16:01:52,13.33333333
2020-09-01 16:01:56,33.91666667
2020-09-01 16:02:20,4.433333333
2020-09-01 16:02:25,44.98333333
2020-09-01 16:02:31,29.6
2020-09-01 16:02:31,12.1
2020-09-01 16:02:32,18.93333333
2020-09-01 16:02:40,30.48333333
2020-09-01 16:02:41,15.26666667
2020-09-01 16:02:49,22.58333333
2020-09-01 16:02:50,6.433333333
2020-09-01 16:02:57,24.41666667
2020-09-01 16:02:57,24.25
2020-09-01 16:03:02,13.43333333
2020-09-01 16:03:03,28.7
2020-09-01 16:03:07,6.533333333
2020-09-01 16:03:15,5.683333333
2020-09-01 16:03:18,78.91666667
2020-09-01 16:03:34,10.35
2020-09-01 16:03:35,16.43333333
2020-09-01 16:03:36,5.133333333
2020-09-01 16:03:43,32.46666667
2020-09-01 16:03:44,9.533333333
2020-09-01 16:03:46,16.4
2020-09-01 16:03:47,3.2
2020-09-01 16:03:50,41.01666667
2020-09-01 16:03:59,52.9
2020-09-01 16:03:59,40.63333333
2020-09-01 16:04:04,15.88333333
2020-09-01 16:04:07,8.533333333
2020-09-01 16:04:09,5.866666667
2020-09-01 16:04:10,25.08333333
2020-09-01 16:04:13,10.3
2020-09-01 16:04:18,16.33333333
2020-09-01 16:04:24,4.85
2020-09-01 16:04:28,6.366666667
2020-09-01 16:04:32,3.8
2020-09-01 16:04:35,13.08333333
2020-09-01 16:04:41,35.51666667
2020-09-01 16:04:58,17.25
2020-09-01 16:04:59,1.85
2020-09-01 16:05:02,23.03333333
2020-09-01 16:05:03,35.1
2020-09-01 16:05:07,10.5
2020-09-01 16:05:09,15.3
2020-09-01 16:05:15,15.68333333
2020-09-01 16:05:22,7.416666667
2020-09-01 16:05:26,29.71666667
2020-09-01 16:05:36,1.35
2020-09-01 16:05:36,11.16666667
2020-09-01 16:05:39,16.31666667
2020-09-01 16:06:03,6.3
2020-09-01 16:06:07,25.91666667
2020-09-01 16:06:10,8.883333333
2020-09-01 16:06:10,9
2020-09-01 16:06:16,49.76666667
2020-09-01 16:06:18,2.95
2020-09-01 16:06:24,30.18333333
2020-09-01 16:06:24,16.08333333
2020-09-01 16:06:30,19.41666667
2020-09-01 16:06:30,49.03333333
2020-09-01 16:06:31,2.983333333
2020-09-01 16:06:38,17.71666667
2020-09-01 16:06:42,25.06666667
2020-09-01 16:06:43,9.05
2020-09-01 16:06:44,38.71666667
2020-09-01 16:06:45,7.95
2020-09-01 16:06:47,81.13333333
2020-09-01 16:06:49,17.23333333
2020-09-01 16:06:51,19.13333333
2020-09-01 16:06:53,17.95
2020-09-01 16:06:56,9.333333333
2020-09-01 16:07:06,46
2020-09-01 16:07:11,9.333333333
2020-09-01 16:07:15,80.1
2020-09-01 16:07:15,7.066666667
2020-09-01 16:07:34,13.03333333
2020-09-01 16:07:49,35.85
2020-09-01 16:07:49,21.48333333
2020-09-01 16:07:52,5.05
2020-09-01 16:07:56,24.06666667
2020-09-01 16:07:56,19.28333333
2020-09-01 16:08:01,21.18333333
2020-09-01 16:08:05,5.8
2020-09-01 16:08:08,9.3
2020-09-01 16:08:12,8.9
2020-09-01 16:08:45,7.65
2020-09-01 16:08:47,16.66666667
2020-09-01 16:09:07,3.8
2020-09-01 16:09:09,18.26666667
2020-09-01 16:09:16,23.9
2020-09-01 16:09:18,10.66666667
2020-09-01 16:09:23,10.65
2020-09-01 16:09:23,10.61666667
2020-09-01 16:09:29,8.15
2020-09-01 16:09:39,18.6
2020-09-01 16:09:46,7.95
2020-09-01 16:09:55,15.41666667
2020-09-01 16:10:00,1.133333333
2020-09-01 16:10:12,29.26666667
2020-09-01 16:10:23,5.316666667
2020-09-01 16:10:26,10.86666667
2020-09-01 16:10:26,14.95
2020-09-01 16:10:31,9.2
2020-09-01 16:10:42,12.33333333
2020-09-01 16:10:50,24.01666667
2020-09-01 16:10:50,7.45
2020-09-01 16:10:56,26.41666667
2020-09-01 16:10:56,10.88333333
2020-09-01 16:10:56,9.216666667
2020-09-01 16:10:57,5.4
2020-09-01 16:11:00,24.78333333
2020-09-01 16:11:01,5.85
2020-09-01 16:11:03,15.11666667
2020-09-01 16:11:09,2.983333333
2020-09-01 16:11:12,26.48333333
2020-09-01 16:11:14,10.51666667
2020-09-01 16:11:15,10.05
2020-09-01 16:11:32,6.5
2020-09-01 16:11:37,5.566666667
2020-09-01 16:11:46,48.18333333
2020-09-01 16:11:58,25.36666667
2020-09-01 16:12:01,27
2020-09-01 16:12:05,3.716666667
2020-09-01 16:12:12,20.45
2020-09-01 16:12:12,24.93333333
2020-09-01 16:12:25,21.93333333
2020-09-01 16:12:25,15.83333333
2020-09-01 16:12:31,13.05
2020-09-01 16:12:35,2.583333333
2020-09-01 16:12:43,17.6
2020-09-01 16:12:48,193.3333333
2020-09-01 16:12:48,10.78333333
2020-09-01 16:12:58,14.5
2020-09-01 16:13:08,4.766666667
2020-09-01 16:13:13,18.61666667
2020-09-01 16:13:16,11.4
2020-09-01 16:13:33,19.43333333
2020-09-01 16:13:50,14.1
2020-09-01 16:14:01,6.916666667
2020-09-01 16:14:09,20.58333333
2020-09-01 16:14:16,3.666666667
2020-09-01 16:14:21,15.98333333
2020-09-01 16:14:22,3.066666667
2020-09-01 16:14:32,15.01666667
2020-09-01 16:14:40,21.91666667
2020-09-01 16:14:45,1005.25
2020-09-01 16:14:45,5.516666667
2020-09-01 16:14:49,3.4
2020-09-01 16:14:53,14.68333333
2020-09-01 16:15:00,43.3
2020-09-01 16:15:06,6.233333333
2020-09-01 16:15:15,97.43333333
2020-09-01 16:15:17,10.75
2020-09-01 16:15:18,15.1
2020-09-01 16:15:26,1487.9
2020-09-01 16:15:35,7.3
2020-09-01 16:15:44,4.566666667
2020-09-01 16:15:44,4.233333333
2020-09-01 16:15:45,8.05
2020-09-01 16:15:45,17.36666667
2020-09-01 16:16:11,18.76666667
2020-09-01 16:16:12,15.91666667
2020-09-01 16:16:12,16.18333333
2020-09-01 16:16:14,41.91666667
2020-09-01 16:16:24,12.15
2020-09-01 16:16:25,4.616666667
2020-09-01 16:16:29,41.68333333
2020-09-01 16:16:31,6.35
2020-09-01 16:16:36,6.816666667
2020-09-01 16:16:37,14.18333333
2020-09-01 16:16:39,11.21666667
2020-09-01 16:16:43,4.35
2020-09-01 16:16:45,14.13333333
2020-09-01 16:16:53,8.916666667
2020-09-01 16:17:00,17.85
2020-09-01 16:17:03,16.58333333
2020-09-01 16:17:04,11.06666667
2020-09-01 16:17:04,39.96666667
2020-09-01 16:17:06,20.08333333
2020-09-01 16:17:07,12.88333333
2020-09-01 16:17:14,3.766666667
2020-09-01 16:17:20,13.65
2020-09-01 16:17:20,7.033333333
2020-09-01 16:17:21,14.3
2020-09-01 16:17:21,14.13333333
2020-09-01 16:17:22,1.283333333
2020-09-01 16:17:23,13.61666667
2020-09-01 16:17:32,41.05
2020-09-01 16:17:34,13.26666667
2020-09-01 16:17:36,23.51666667
2020-09-01 16:17:41,7.183333333
2020-09-01 16:17:42,11.6
2020-09-01 16:17:43,6.3
2020-09-01 16:17:45,9.416666667
2020-09-01 16:17:47,8.666666667
2020-09-01 16:17:55,15.51666667
2020-09-01 16:17:58,14.46666667
2020-09-01 16:18:04,6.75
2020-09-01 16:18:08,19.63333333
2020-09-01 16:18:11,10.36666667
2020-09-01 16:18:21,2.916666667
2020-09-01 16:18:25,12
2020-09-01 16:18:31,18.11666667
2020-09-01 16:18:55,38.28333333
2020-09-01 16:18:59,4.483333333
2020-09-01 16:19:12,28.88333333
2020-09-01 16:19:12,3.6
2020-09-01 16:19:19,69.43333333
2020-09-01 16:19:22,18.75
2020-09-01 16:19:32,19.31666667
2020-09-01 16:19:35,8.433333333
2020-09-01 16:19:53,7.7
2020-09-01 16:19:53,10.15
2020-09-01 16:19:55,14.71666667
2020-09-01 16:19:56,8.716666667
2020-09-01 16:20:05,7.483333333
2020-09-01 16:20:10,6.833333333
2020-09-01 16:20:11,10.28333333
2020-09-01 16:20:12,10.76666667
2020-09-01 16:20:14,10.18333333
2020-09-01 16:20:14,18.01666667
2020-09-01 16:20:21,36.11666667
2020-09-01 16:20:30,16.36666667
2020-09-01 16:20:31,4.483333333
2020-09-01 16:20:34,34.75
2020-09-01 16:20:38,12.5
2020-09-01 16:20:41,7.116666667
2020-09-01 16:20:48,6.683333333
2020-09-01 16:20:56,10.31666667
2020-09-01 16:20:57,8.033333333
2020-09-01 16:21:06,2.766666667
2020-09-01 16:21:09,20.56666667
2020-09-01 16:21:15,25.31666667
2020-09-01 16:21:20,2.283333333
2020-09-01 16:21:24,67.95
2020-09-01 16:21:31,7.716666667
2020-09-01 16:21:43,4.483333333
2020-09-01 16:21:44,47.76666667
2020-09-01 16:21:58,9.583333333
2020-09-01 16:21:58,39.15
2020-09-01 16:22:00,16.76666667
2020-09-01 16:22:06,8.316666667
2020-09-01 16:22:06,5.15
2020-09-01 16:22:09,8.033333333
2020-09-01 16:22:10,8.116666667
2020-09-01 16:22:11,12.8
2020-09-01 16:22:17,8.216666667
2020-09-01 16:22:21,6.166666667
2020-09-01 16:22:24,6.533333333
2020-09-01 16:22:44,39.13333333
2020-09-01 16:22:46,6.766666667
2020-09-01 16:22:47,33.06666667
2020-09-01 16:22:51,15.03333333
2020-09-01 16:22:54,24.11666667
2020-09-01 16:23:04,9.633333333
2020-09-01 16:23:11,50.86666667
2020-09-01 16:23:18,5.533333333
2020-09-01 16:23:18,23.45
2020-09-01 16:23:18,4.366666667
2020-09-01 16:23:22,9.05
2020-09-01 16:23:29,32.08333333
2020-09-01 16:23:31,7.1
2020-09-01 16:23:31,21.08333333
2020-09-01 16:23:31,2.266666667
2020-09-01 16:23:33,19.68333333
2020-09-01 16:23:42,7
2020-09-01 16:23:43,7.316666667
2020-09-01 16:23:44,3.666666667
2020-09-01 16:23:48,11.38333333
2020-09-01 16:23:50,5.716666667
2020-09-01 16:23:52,15.23333333
2020-09-01 16:23:54,8.85
2020-09-01 16:23:58,17.73333333
2020-09-01 16:24:02,14.2
2020-09-01 16:24:04,5.633333333
2020-09-01 16:24:10,12.66666667
2020-09-01 16:24:15,62.7
2020-09-01 16:24:22,32.01666667
2020-09-01 16:24:28,30.91666667
2020-09-01 16:24:29,3.733333333
