tripStartTime,tripDuration
20850,2051.733333
14700,2052.044444
74200,2052.355556
9650,2052.444444
28750,2052.488889
49950,2052.888889
166900,2052.888889
19500,2053.466667
150750,2053.511111
386350,2053.644444
23200,2053.777778
165250,2053.777778
46950,2053.822222
20450,2054
14850,2054.222222
48950,2054.266667
101500,2054.4
46650,2054.577778
100400,2054.755556
8800,2054.933333
28900,2055.244444
29200,2055.377778
22000,2055.911111
6500,2056.711111
19850,2056.8
22650,2056.844444
54000,2056.888889
35300,2056.977778
19900,2057.511111
25300,2057.688889
40300,2058.088889
54550,2059.2
66050,2059.555556
95100,2059.644444
11600,2059.688889
57850,2059.955556
118000,2060.222222
162650,2060.622222
24600,2060.711111
56300,2060.8
42650,2060.933333
32850,2061.2
15750,2061.688889
29100,2061.688889
28200,2061.733333
22500,2062
15650,2062.311111
13900,2062.622222
155250,2062.755556
42350,2063.6
33950,2063.644444
31350,2063.911111
22600,2063.955556
39150,2064.8
50800,2065.111111
15750,2065.111111
61700,2065.466667
33150,2065.688889
18550,2066.977778
34950,2067.288889
24550,2067.6
41000,2067.644444
83350,2068
25700,2068
38450,2068.044444
38900,2068.666667
30200,2069.288889
69700,2069.377778
19300,2069.422222
64800,2069.822222
26800,2070.533333
37200,2070.577778
19100,2070.933333
44600,2071.111111
124350,2071.333333
35850,2072.044444
15350,2072.355556
70200,2072.4
34250,2073.777778
38850,2073.822222
31450,2073.866667
23450,2074.177778
126750,2074.577778
27700,2074.666667
41550,2074.666667
42050,2074.711111
14900,2075.333333
44000,2075.422222
60850,2075.466667
17450,2075.688889
40500,2075.911111
32100,2076.133333
50850,2076.311111
103600,2077.911111
26700,2078.088889
24950,2078.711111
102800,2078.844444
94900,2080.044444
146550,2080.133333
19550,2081.555556
25900,2082
31350,2082.133333
119550,2082.355556
32750,2082.355556
39550,2082.977778
18100,2083.111111
9200,2083.377778
61850,2083.377778
14300,2083.422222
39000,2083.688889
28250,2084.577778
38900,2084.622222
69700,2084.622222
11050,2085.066667
29150,2086
117200,2086.044444
106850,2086.133333
30950,2086.355556
28400,2086.666667
54300,2086.711111
85500,2086.711111
35600,2086.933333
53250,2087.155556
14850,2087.244444
99450,2087.511111
10650,2087.511111
12800,2087.644444
99900,2087.688889
68300,2087.733333
23400,2088.133333
11200,2088.222222
51350,2088.577778
11050,2088.577778
78750,2088.711111
216150,2088.933333
213250,2091.733333
35400,2091.955556
23600,2092.044444
32900,2092.177778
18900,2092.266667
31750,2092.311111
35650,2092.933333
52350,2092.933333
60350,2092.933333
55400,2093.377778
24450,2093.822222
51750,2094.044444
14850,2094.222222
44900,2094.488889
208650,2094.666667
21450,2094.844444
26800,2095.244444
44350,2095.333333
14250,2096
51200,2096.577778
92350,2096.8
33200,2096.933333
43300,2097.022222
92500,2097.066667
9950,2097.111111
20450,2097.2
214400,2097.288889
133350,2097.6
27600,2098.488889
7550,2098.666667
6150,2099.777778
111800,2099.955556
18300,2100.177778
19350,2100.355556
9550,2100.355556
254650,2100.622222
52350,2100.755556
24850,2100.8
17200,2101.066667
50800,2101.822222
50100,2102.711111
61350,2102.844444
27950,2102.844444
27750,2102.844444
73500,2103.2
41350,2103.377778
16500,2103.377778
177700,2103.511111
46400,2104.622222
110400,2104.8
75950,2104.933333
67800,2105.777778
44100,2105.955556
23150,2106.088889
62850,2106.088889
19400,2106.177778
30150,2106.355556
29950,2106.355556
64950,2106.4
65350,2106.533333
125250,2107.155556
24100,2107.422222
34500,2107.822222
11350,2107.955556
21050,2108.133333
43200,2108.222222
43400,2108.577778
20850,2108.711111
110250,2109.688889
26900,2109.733333
17800,2110.088889
25250,2111.022222
26950,2111.377778
46050,2111.466667
87100,2111.822222
9750,2111.866667
20750,2111.911111
15050,2112.044444
22150,2112.044444
56050,2113.733333
142850,2114.133333
56200,2114.311111
142900,2114.622222
11100,2115.022222
10200,2116.266667
76350,2116.4
25950,2116.622222
63150,2117.244444
59250,2117.244444
51900,2117.466667
35200,2118.044444
60100,2118.088889
38500,2118.133333
55550,2118.444444
58250,2118.488889
34750,2118.488889
47700,2118.577778
56850,2118.933333
17200,2119.155556
40200,2119.466667
10950,2119.466667
53650,2119.511111
19800,2119.511111
18900,2119.555556
53300,2119.733333
37700,2120.577778
24650,2120.977778
15000,2121.688889
100250,2121.822222
8900,2122.177778
15150,2122.4
113650,2122.711111
41000,2122.933333
26750,2123.022222
71100,2123.2
12300,2123.422222
24450,2123.555556
30700,2124
17050,2124.755556
24250,2125.066667
73600,2125.2
24500,2125.688889
34050,2126.088889
18900,2126.844444
68950,2127.066667
59650,2127.422222
55400,2127.866667
18850,2128.355556
53350,2128.533333
65050,2128.533333
5050,2129.111111
38350,2129.466667
89850,2129.511111
26150,2129.644444
37450,2129.777778
35800,2130.088889
64250,2130.222222
32650,2130.222222
32450,2130.222222
89900,2130.311111
37000,2130.355556
19050,2130.444444
77600,2130.577778
44650,2130.8
31700,2130.977778
157000,2131.244444
55100,2131.511111
11650,2131.555556
26400,2131.6
45850,2131.866667
60500,2131.866667
20400,2132.133333
47600,2132.266667
14150,2132.355556
19800,2132.488889
57400,2132.8
15500,2133.2
51600,2133.555556
60250,2133.555556
52500,2133.6
29550,2133.822222
37650,2133.955556
30900,2134.311111
11200,2134.311111
5850,2135.022222
53800,2135.244444
70950,2135.466667
27850,2135.644444
55350,2135.777778
27500,2135.866667
30000,2136
38700,2136.311111
65450,2136.622222
20500,2136.844444
117350,2136.933333
51100,2137.111111
5950,2138.266667
38400,2138.977778
17200,2139.777778
15000,2139.866667
34700,2139.911111
55800,2140.044444
34550,2140.488889
47150,2140.622222
13350,2140.888889
34450,2141.2
31700,2141.733333
50100,2141.777778
30100,2141.822222
29600,2141.911111
70400,2142.044444
110950,2142.355556
58500,2142.666667
57850,2142.8
80100,2143.333333
61200,2143.333333
42900,2143.377778
17300,2143.377778
35000,2143.555556
35800,2143.555556
16100,2144.133333
308050,2144.177778
86400,2144.311111
85700,2144.711111
21750,2144.977778
23450,2145.111111
308400,2145.377778
55600,2145.422222
155650,2145.911111
306750,2145.955556
53850,2145.955556
85000,2145.955556
17750,2146
54100,2146.4
306400,2146.622222
32600,2146.977778
20300,2146.977778
5600,2147.111111
80750,2147.244444
71900,2147.333333
71900,2147.333333
18600,2147.6
62900,2147.688889
116900,2147.822222
17150,2147.866667
100250,2147.866667
18600,2148.4
15850,2148.666667
14050,2148.977778
26250,2149.555556
54500,2150.088889
88350,2150.755556
27900,2150.844444
44450,2150.888889
50200,2151.155556
71050,2151.822222
17150,2151.955556
155300,2152
53650,2152.177778
32000,2152.355556
48050,2152.577778
53050,2152.755556
10650,2152.888889
45300,2152.933333
28900,2153.377778
31900,2153.822222
35000,2154
153250,2154.133333
20000,2154.311111
50350,2154.533333
121000,2155.066667
34400,2155.111111
33350,2155.2
29550,2155.333333
81800,2155.911111
6150,2156.088889
36600,2156.177778
29800,2156.4
5550,2156.622222
30850,2156.8
29400,2156.888889
111750,2157.2
37800,2157.2
73450,2157.377778
49800,2157.733333
7650,2157.733333
25900,2157.955556
12050,2157.955556
55200,2158.266667
57150,2158.266667
27550,2158.711111
52850,2158.711111
37850,2159.155556
63300,2159.244444
7650,2159.466667
7400,2159.6
67800,2159.688889
10700,2160.444444
58550,2160.533333
77300,2160.8
140650,2160.933333
16400,2161.111111
47400,2161.2
11350,2161.244444
13450,2161.777778
45350,2162.088889
19450,2162.222222
78850,2162.222222
65600,2162.222222
63250,2162.355556
50750,2162.4
43700,2162.444444
44300,2162.622222
45450,2162.8
12750,2162.977778
49600,2163.822222
338500,2164.177778
38750,2164.355556
63750,2165.022222
95200,2165.2
20450,2165.333333
37950,2165.555556
94650,2166.044444
42600,2166.177778
39650,2166.666667
59150,2166.8
43350,2166.844444
61150,2166.933333
44100,2166.933333
22000,2167.511111
25650,2167.688889
76250,2167.733333
31300,2167.822222
100700,2168.266667
88900,2168.444444
59550,2169.066667
27250,2169.511111
27100,2169.644444
26800,2169.911111
45800,2170.133333
11300,2170.222222
7550,2170.4
7350,2170.666667
16350,2170.933333
47550,2171.466667
41550,2171.866667
190700,2172.888889
11800,2173.2
26850,2173.466667
51600,2173.866667
19100,2174.8
34550,2175.022222
49650,2175.2
18450,2175.244444
16550,2175.333333
53400,2176.088889
64450,2176.8
34900,2176.933333
28500,2177.155556
46800,2178
54900,2178.977778
20650,2179.777778
3950,2179.822222
13200,2179.866667
364000,2180.133333
20150,2180.177778
27300,2180.311111
14250,2180.4
128100,2180.8
21200,2180.933333
34650,2180.977778
59300,2181.111111
32350,2182.266667
63250,2182.311111
29400,2182.444444
35300,2182.577778
14350,2182.977778
27050,2183.111111
12700,2183.822222
37350,2184.266667
20050,2184.311111
14550,2184.577778
140550,2184.933333
12200,2185.111111
140900,2185.2
106750,2185.422222
31900,2185.644444
12900,2185.688889
18000,2185.911111
34450,2186.444444
37400,2186.844444
19250,2187.822222
22900,2187.955556
55300,2188.444444
95500,2189.066667
50050,2189.466667
29550,2189.777778
57350,2190.888889
74950,2191.644444
43950,2191.955556
221300,2192.044444
21250,2192.311111
21550,2192.533333
85350,2192.844444
27500,2192.933333
56900,2192.977778
10600,2193.422222
24450,2193.422222
29150,2194.355556
41050,2194.488889
15000,2194.533333
23400,2194.577778
37350,2194.577778
14500,2195.066667
118200,2195.111111
117900,2195.511111
11100,2195.511111
17700,2195.555556
11050,2195.6
33650,2196.266667
76000,2196.888889
39600,2197.288889
16900,2198.4
27650,2199.111111
44150,2200.088889
66400,2200.533333
22550,2200.622222
85000,2200.8
62150,2201.377778
27300,2201.733333
34300,2201.777778
57000,2202.044444
26000,2202.177778
49250,2202.311111
47250,2202.4
55900,2202.666667
18550,2203.066667
90450,2203.111111
66650,2203.377778
23650,2204.711111
35400,2204.888889
58800,2204.933333
117200,2205.111111
47100,2205.155556
74700,2205.2
26050,2205.333333
61450,2206.888889
60350,2207.822222
27400,2207.911111
32750,2208.222222
18250,2208.355556
21250,2208.755556
96400,2209.066667
140900,2209.466667
33700,2209.644444
20500,2209.644444
141450,2209.688889
25350,2209.777778
68550,2210.088889
73600,2210.222222
32900,2210.355556
23350,2210.533333
24450,2210.977778
43500,2211.022222
28400,2211.2
21550,2211.911111
28700,2212.266667
15800,2212.355556
137950,2212.8
25250,2213.022222
63700,2213.066667
233600,2213.244444
17250,2213.288889
233100,2213.466667
68100,2213.644444
25600,2214.044444
5550,2214.444444
24400,2214.444444
24150,2214.711111
37950,2215.2
96750,2215.644444
93850,2216.444444
26700,2216.577778
35600,2216.666667
98350,2216.8
31300,2217.377778
25600,2217.422222
37700,2217.6
14200,2218.4
29300,2218.888889
26600,2218.933333
95700,2219.022222
80550,2219.155556
147750,2219.244444
58950,2219.822222
78550,2220.266667
16500,2220.311111
30550,2220.711111
21150,2220.711111
54950,2220.711111
68650,2221.2
58400,2221.466667
20450,2221.866667
34750,2222.577778
52300,2222.844444
23150,2223.333333
36200,2223.377778
91600,2223.511111
113600,2224.088889
159950,2224.533333
37200,2225.022222
5450,2225.288889
5400,2225.333333
149550,2226.266667
52850,2226.311111
59800,2226.444444
196900,2226.488889
52650,2227.066667
32350,2227.244444
9450,2227.777778
17850,2227.866667
52500,2227.955556
32550,2228.177778
23800,2229.377778
12750,2229.422222
34450,2229.911111
19200,2231.466667
55500,2231.511111
40800,2231.6
20550,2231.6
34000,2232.266667
64050,2232.488889
33450,2232.8
107600,2232.888889
27300,2233.422222
48750,2233.6
16050,2233.822222
63400,2233.955556
6850,2234.133333
34850,2234.4
36850,2234.488889
68100,2234.488889
35400,2234.533333
36350,2234.666667
19550,2234.933333
36350,2235.244444
12750,2235.422222
36350,2235.511111
24550,2235.644444
32250,2235.733333
44800,2236.622222
6350,2237.066667
61500,2237.333333
39500,2237.377778
55550,2237.733333
44750,2237.777778
51550,2238.133333
44750,2238.577778
60850,2238.711111
44600,2238.755556
24700,2238.933333
32600,2239.111111
25900,2239.2
39400,2239.422222
17600,2239.6
130000,2239.911111
38450,2240.844444
18350,2241.422222
53300,2241.6
483700,2241.6
100300,2241.688889
11350,2241.822222
42050,2242.577778
482200,2242.933333
37450,2243.022222
85950,2243.155556
34450,2243.422222
52900,2243.733333
97700,2243.733333
178950,2243.822222
51800,2244.222222
72600,2244.533333
56050,2244.711111
6350,2244.888889
6550,2244.933333
64150,2245.022222
8150,2245.066667
35000,2245.688889
29550,2245.733333
65000,2246.355556
33700,2246.4
42050,2246.533333
60200,2246.844444
40500,2246.933333
53500,2247.066667
53000,2247.155556
45750,2247.244444
16050,2248.266667
26400,2248.355556
26550,2248.444444
45100,2248.577778
19150,2249.022222
22450,2249.022222
97650,2249.422222
68350,2249.555556
120250,2249.733333
90000,2249.777778
31750,2250.133333
21800,2250.133333
35700,2250.177778
42200,2250.222222
12650,2250.266667
84150,2250.755556
83950,2251.2
118750,2251.2
118600,2251.466667
25800,2251.466667
137300,2251.6
137800,2251.6
48300,2251.644444
20600,2251.822222
4650,2252.044444
19450,2252.088889
70300,2252.444444
18100,2252.977778
16100,2252.977778
175650,2253.511111
15700,2253.555556
16300,2253.644444
64450,2253.777778
31450,2254.044444
31450,2254.088889
134700,2254.133333
26050,2254.844444
21400,2255.111111
36150,2256.133333
23300,2256.311111
3550,2256.488889
59100,2256.711111
53950,2257.911111
28900,2258.355556
59150,2259.422222
24800,2259.466667
33850,2260.222222
18700,2260.311111
200950,2260.355556
180550,2260.577778
61350,2260.844444
179800,2261.333333
20700,2261.422222
60400,2261.733333
27500,2261.733333
106300,2261.866667
45350,2261.955556
31700,2262
20400,2262
51300,2262.311111
31600,2263.2
5950,2264.044444
3050,2264.311111
22000,2264.355556
28550,2265.244444
43800,2265.377778
37250,2265.6
168550,2265.644444
20850,2265.644444
15350,2265.866667
61650,2266
43100,2266.133333
63800,2266.177778
116650,2266.222222
32850,2266.577778
11950,2266.888889
13000,2267.022222
56700,2267.333333
154300,2267.511111
3927700,2267.511111
42100,2268
42850,2268.088889
10850,2268.533333
110700,2268.755556
32750,2268.755556
19600,2269.377778
21250,2269.6
97250,2269.688889
43250,2270.088889
153700,2270.266667
181850,2271.2
35950,2271.422222
68200,2271.466667
29450,2271.555556
76500,2271.688889
10250,2271.866667
23950,2271.866667
181400,2271.911111
73100,2272.044444
53700,2272.4
109450,2272.888889
37250,2273.066667
96150,2273.244444
26050,2273.288889
48800,2273.555556
17600,2274.977778
54100,2275.155556
25050,2275.244444
32300,2275.511111
9950,2275.6
22800,2275.866667
19750,2276.044444
341200,2276.488889
31200,2276.933333
15700,2276.977778
57200,2277.333333
24100,2277.644444
120450,2277.688889
24450,2277.866667
12950,2278.088889
69300,2278.4
27400,2278.533333
104350,2278.666667
41100,2279.066667
14550,2279.111111
15400,2279.288889
18950,2279.333333
59900,2279.644444
65200,2279.955556
86500,2280.177778
48800,2280.266667
72750,2280.4
36600,2280.444444
16700,2280.8
26800,2281.066667
76250,2282.933333
44250,2283.022222
94650,2283.111111
22050,2283.244444
66700,2284.933333
27950,2285.155556
330800,2285.466667
67750,2286
30050,2286.177778
79800,2286.266667
32000,2286.311111
26550,2286.311111
33550,2286.355556
79900,2286.488889
20250,2286.711111
26400,2286.711111
19850,2287.288889
19400,2287.422222
328150,2287.777778
92550,2288.088889
179850,2288.266667
27400,2288.311111
52000,2288.533333
58050,2288.577778
12700,2288.888889
95900,2288.933333
207600,2289.555556
28100,2289.866667
98900,2290.577778
39500,2291.2
68250,2291.288889
67000,2292.622222
29550,2292.622222
116050,2292.666667
81850,2293.422222
210650,2293.6
8100,2293.733333
25250,2293.822222
76350,2294.177778
87000,2295.066667
52450,2295.066667
74150,2295.2
25300,2295.244444
65200,2295.866667
148050,2295.955556
106200,2296.933333
17050,2297.111111
105250,2297.333333
51200,2298.222222
44700,2298.355556
42150,2298.4
41600,2299.422222
22750,2299.866667
48450,2300.088889
47200,2300.133333
111400,2300.177778
71600,2300.222222
54250,2300.577778
54000,2300.577778
44150,2300.666667
8400,2300.888889
182100,2301.466667
20400,2301.6
20400,2301.955556
29850,2302.133333
59850,2303.022222
28350,2303.022222
13000,2303.111111
104050,2303.111111
19800,2303.333333
62150,2303.866667
47150,2304.266667
33700,2304.355556
35000,2304.355556
38450,2304.977778
46700,2305.511111
289250,2305.688889
17350,2305.777778
20700,2306.222222
90950,2306.355556
13450,2306.711111
26450,2307.066667
36550,2307.2
10850,2307.466667
15000,2309.466667
62500,2310
31650,2310.133333
14600,2310.444444
35400,2310.933333
17650,2311.244444
61000,2311.466667
36850,2311.6
83700,2311.822222
44250,2312.4
41200,2313.155556
49650,2313.555556
72650,2313.777778
9150,2313.955556
18200,2314.177778
4000,2314.4
15250,2314.488889
72050,2314.533333
23100,2314.622222
3900,2314.622222
70350,2315.6
20550,2315.733333
98900,2316
175000,2316.088889
84000,2316.533333
19100,2316.933333
70550,2317.866667
67100,2318.755556
16900,2318.844444
23300,2319.377778
64950,2320.044444
79150,2320.088889
36400,2320.311111
94400,2321.733333
39400,2322.311111
40400,2322.666667
58550,2322.755556
106750,2323.022222
22850,2323.333333
128600,2323.377778
25400,2323.422222
36200,2323.6
8400,2324.666667
12450,2324.755556
82000,2325.2
23400,2325.244444
25300,2325.288889
36350,2326.088889
14950,2326.711111
50250,2327.066667
15200,2327.377778
20650,2327.511111
36700,2327.6
15300,2327.822222
21700,2328.355556
5850,2328.844444
5700,2328.977778
108900,2329.2
34450,2329.244444
23100,2330.222222
42800,2330.666667
20050,2330.844444
14750,2331.466667
211750,2331.6
73450,2331.644444
16300,2331.822222
91050,2332.133333
63500,2332.133333
105400,2332.311111
106000,2332.444444
30500,2332.533333
22000,2333.155556
33300,2333.466667
37900,2333.822222
207900,2333.955556
167500,2334.577778
558200,2334.933333
146150,2335.155556
87000,2335.288889
16600,2335.377778
26650,2335.422222
34200,2335.466667
65400,2335.822222
207300,2335.822222
45350,2336.177778
33200,2336.311111
57150,2336.311111
34400,2336.533333
44950,2336.888889
216100,2337.377778
204250,2337.555556
48150,2337.644444
70500,2337.955556
24250,2338.222222
42650,2338.444444
25300,2339.2
32950,2339.555556
227700,2339.555556
7900,2339.644444
9250,2339.777778
66900,2340.133333
46050,2340.133333
201250,2340.444444
42400,2340.577778
31700,2341.022222
27700,2341.733333
11850,2341.866667
90600,2343.066667
47750,2343.2
34400,2344.355556
166700,2344.577778
15750,2344.8
10200,2345.422222
152300,2346.266667
49200,2346.266667
5500,2346.4
165750,2346.933333
9050,2347.111111
105950,2347.644444
54950,2347.733333
18350,2348.666667
56950,2348.933333
12050,2348.933333
24700,2349.155556
53000,2349.333333
119400,2349.733333
5200,2349.822222
33700,2349.822222
4950,2349.955556
37550,2350.622222
57800,2350.666667
118750,2350.933333
24250,2351.511111
64900,2353.644444
74650,2353.822222
68550,2354
12700,2354.488889
90150,2354.577778
18950,2355.022222
75550,2355.066667
39200,2355.333333
39050,2355.644444
41450,2356.977778
63400,2357.333333
32850,2357.511111
32900,2357.555556
86600,2357.866667
41350,2358
41850,2358.044444
24950,2358.666667
31750,2358.666667
89650,2359.111111
69400,2359.111111
76100,2359.688889
121800,2359.688889
75900,2359.955556
104600,2360.133333
75650,2360.311111
59400,2360.355556
67350,2360.888889
191450,2361.333333
28200,2361.466667
37850,2361.644444
48600,2361.688889
193300,2362.133333
33100,2362.133333
49400,2362.177778
33100,2362.177778
8150,2362.177778
6700,2362.222222
31550,2362.4
15850,2362.8
45900,2362.933333
33700,2363.066667
15350,2363.244444
12000,2363.377778
48450,2364.222222
80850,2364.577778
46650,2364.755556
54750,2364.8
15600,2364.8
71950,2365.066667
40250,2365.244444
71200,2365.911111
119350,2366.266667
18500,2366.311111
79350,2366.8
39100,2367.288889
78050,2367.333333
42100,2367.866667
42400,2367.911111
51750,2368.4
3150,2368.533333
114350,2368.622222
20200,2368.8
20050,2369.111111
23600,2369.244444
38900,2369.466667
117300,2369.822222
29150,2369.955556
137050,2370.4
89100,2370.488889
61950,2370.488889
48950,2370.666667
35750,2371.777778
16850,2371.866667
84950,2371.866667
66400,2372.133333
37050,2372.844444
32950,2373.066667
27100,2373.155556
38050,2373.244444
75350,2373.466667
177050,2373.822222
176250,2374.044444
262950,2374.088889
66400,2374.177778
19750,2375.244444
80650,2375.288889
43150,2375.466667
10550,2375.6
70050,2376
78900,2376.577778
82650,2377.377778
258450,2377.6
190200,2377.866667
69600,2377.866667
105750,2377.911111
9250,2378.4
19750,2378.533333
138950,2378.577778
39650,2378.577778
61050,2378.755556
132300,2378.888889
65500,2378.888889
37800,2378.933333
16200,2379.111111
23950,2379.2
23950,2379.288889
106300,2379.422222
16550,2379.555556
8950,2379.644444
147050,2379.822222
73700,2380
11400,2380.088889
4800,2380.888889
6650,2380.888889
5300,2380.977778
170350,2381.911111
20600,2382.044444
170100,2382.311111
20650,2382.4
16500,2382.888889
32900,2383.066667
100200,2383.111111
64250,2383.155556
83500,2383.6
61800,2383.688889
6400,2383.688889
62000,2383.733333
124550,2384.355556
25000,2384.533333
45150,2384.533333
52250,2385.511111
31950,2385.733333
448000,2385.911111
20000,2385.955556
21300,2386
12450,2386.133333
23600,2386.622222
71550,2386.622222
34650,2386.977778
40450,2387.111111
95450,2387.377778
53800,2388.222222
72750,2388.488889
21200,2389.022222
127000,2389.066667
32200,2389.2
111250,2389.244444
207450,2389.288889
68250,2389.955556
46000,2391.155556
12250,2392.088889
66850,2392.444444
25600,2392.755556
37300,2393.022222
78550,2393.111111
25150,2393.733333
33100,2393.911111
77750,2394.044444
70500,2394.755556
13250,2395.866667
37300,2395.955556
47200,2396.311111
26950,2396.533333
38400,2396.577778
30550,2396.577778
106600,2397.6
10050,2397.866667
101650,2398.577778
327000,2398.933333
19750,2399.555556
32000,2400
25500,2400.044444
80550,2400.222222
31650,2400.222222
81300,2400.266667
34750,2400.266667
66050,2400.666667
17050,2401.066667
72800,2401.066667
72900,2401.155556
79450,2401.2
80100,2401.244444
12450,2402.133333
44050,2402.222222
63300,2402.755556
140900,2402.8
10300,2403.333333
23000,2403.466667
25700,2403.511111
12500,2403.6
44100,2403.822222
40300,2404.533333
18500,2404.8
96100,2405.022222
23750,2405.866667
41200,2406.533333
38600,2406.8
40450,2407.111111
45200,2407.2
856300,2407.555556
402950,2407.955556
42500,2408.711111
77250,2409.466667
23200,2410
33150,2410.088889
27750,2410.177778
26450,2410.577778
23950,2410.577778
33650,2410.933333
41800,2411.333333
72000,2412.133333
45900,2412.222222
88550,2412.488889
45300,2413.155556
32350,2413.244444
41300,2413.288889
61500,2413.511111
29100,2413.555556
42000,2413.822222
7550,2414.088889
7550,2414.133333
58950,2414.177778
44500,2414.222222
52500,2414.888889
43200,2415.6
15900,2415.911111
42900,2416.088889
40950,2416.088889
50000,2416.222222
161450,2416.222222
49900,2416.311111
31800,2416.355556
91850,2416.488889
63700,2416.711111
22400,2417.022222
92300,2417.066667
56000,2417.155556
30800,2417.244444
60050,2417.333333
73900,2418.755556
101850,2418.844444
64750,2419.244444
91700,2419.288889
20150,2419.288889
46900,2419.333333
16750,2419.422222
28000,2420.133333
13350,2420.266667
29200,2420.622222
103150,2420.711111
93300,2420.755556
20300,2420.755556
31200,2420.977778
23000,2421.066667
106350,2421.2
215650,2421.288889
22150,2421.466667
71350,2421.644444
15600,2422.088889
90300,2422.222222
20450,2422.577778
18000,2422.622222
72800,2422.888889
49750,2422.977778
64400,2423.066667
49700,2423.155556
17600,2423.422222
101300,2424.177778
71650,2424.266667
47850,2424.488889
290600,2424.622222
60800,2425.022222
43700,2425.022222
95350,2425.422222
26100,2425.555556
36950,2425.555556
11350,2425.866667
91300,2425.911111
106300,2427.288889
44050,2427.688889
30050,2428.4
42850,2428.577778
49200,2428.622222
91300,2428.666667
56150,2428.755556
47800,2429.155556
22100,2429.688889
26150,2430.222222
32900,2430.266667
17500,2430.266667
110850,2430.4
38000,2430.488889
33750,2430.711111
66500,2430.755556
63750,2430.8
52500,2431.244444
15850,2431.377778
36300,2431.466667
36950,2431.555556
84950,2431.777778
10150,2432
44100,2432.533333
19050,2432.8
31000,2433.733333
53450,2434
279750,2434.444444
33250,2434.533333
63050,2434.755556
278900,2435.333333
61250,2435.6
104550,2435.644444
162850,2435.733333
99500,2435.777778
44000,2435.955556
86450,2435.955556
162850,2436.177778
32750,2436.311111
78500,2436.622222
35750,2437.2
71100,2437.2
14200,2437.377778
36500,2437.688889
23200,2437.955556
39300,2438.222222
111200,2438.4
170100,2438.577778
113550,2438.755556
51950,2439.066667
93400,2439.111111
52800,2439.111111
17350,2439.911111
274950,2439.955556
6600,2440.488889
111850,2441.155556
110850,2441.244444
21750,2441.6
36850,2441.733333
21250,2442.044444
53700,2442.133333
21300,2442.133333
25650,2442.444444
75900,2442.666667
72900,2442.8
45150,2442.977778
66600,2443.111111
19400,2443.866667
49100,2444.088889
31000,2444.177778
30400,2444.533333
107300,2444.888889
35950,2445.066667
363650,2445.644444
71150,2445.822222
30950,2446.622222
27700,2447.377778
23900,2447.733333
60900,2447.822222
69900,2447.911111
79200,2448.088889
21700,2448.4
117250,2448.666667
218850,2448.844444
96400,2449.555556
77650,2450.044444
34450,2450.088889
26100,2450.177778
54750,2450.177778
45300,2450.311111
16000,2450.533333
144200,2450.977778
216600,2450.977778
69050,2451.422222
9450,2451.555556
31450,2451.733333
68100,2451.955556
134300,2451.955556
56700,2452.133333
39900,2452.222222
4650,2452.711111
52650,2452.8
178200,2453.555556
68250,2453.644444
39500,2453.688889
108050,2454.088889
33650,2454.266667
161650,2454.266667
19000,2454.311111
65400,2454.444444
108350,2454.444444
34900,2454.488889
21050,2454.711111
109050,2454.844444
26900,2454.888889
38300,2455.2
43500,2455.288889
54350,2456.755556
30650,2456.933333
83100,2456.977778
204350,2457.511111
94550,2457.555556
21100,2457.777778
86000,2458.177778
84750,2458.355556
34650,2458.4
23250,2458.888889
21750,2459.466667
51750,2459.555556
71000,2459.6
71250,2459.688889
82100,2459.777778
104950,2459.955556
149500,2460.088889
221050,2460.577778
18900,2460.622222
219700,2460.844444
29650,2461.6
23300,2461.6
12750,2461.644444
11150,2461.777778
33500,2461.822222
21650,2462.266667
66900,2463.333333
54300,2463.466667
21350,2463.466667
20900,2463.555556
34500,2463.955556
44350,2464.222222
79900,2464.266667
25250,2464.444444
114200,2464.488889
58200,2464.577778
57950,2464.666667
56550,2464.977778
108050,2464.977778
92050,2464.977778
6650,2465.066667
49450,2465.2
299400,2465.688889
298900,2465.777778
17250,2466.4
13050,2466.711111
56900,2466.755556
18550,2467.022222
42800,2467.6
33950,2468.088889
7950,2468.266667
72100,2468.355556
25200,2468.577778
130700,2469.111111
75500,2469.955556
47500,2470.088889
19300,2470.311111
59100,2470.533333
41050,2470.933333
27250,2471.422222
9150,2471.466667
37850,2471.733333
20250,2472.177778
163400,2472.222222
20050,2473.066667
13450,2473.244444
57500,2473.377778
46100,2473.466667
27050,2473.955556
26500,2474.4
89150,2474.444444
17800,2474.666667
57100,2474.933333
39200,2475.2
100000,2475.422222
44300,2475.6
74500,2476
15100,2476
28050,2476.044444
22100,2476.311111
44500,2476.311111
354050,2476.622222
21550,2476.8
17950,2476.8
117800,2476.977778
82450,2477.066667
33400,2477.377778
49050,2477.377778
81400,2477.688889
19100,2477.822222
41800,2477.866667
292350,2478.266667
65800,2478.4
32200,2478.444444
34950,2478.577778
43700,2479.155556
80150,2479.777778
33100,2480.222222
33150,2480.311111
102550,2480.533333
44900,2481.333333
17050,2481.422222
19250,2481.688889
30750,2481.866667
92050,2482
31400,2482.711111
55800,2482.933333
59950,2483.066667
31000,2483.6
37850,2483.644444
81500,2483.733333
15850,2484.488889
55350,2484.755556
51300,2485.022222
55050,2485.066667
107700,2485.422222
38550,2486
26900,2486.088889
59500,2486.488889
28500,2486.711111
94700,2487.155556
66750,2487.377778
31500,2487.822222
