GrLivArea,SalePrice
2536.888889,24400
2537.111111,59200
2537.155556,3766.666667
2537.288889,37500
2537.777778,27400
2537.866667,9166.666667
2538.577778,40633.33333
2539.377778,11233.33333
2539.422222,25233.33333
2539.466667,28333.33333
2539.733333,30600
2540.177778,44433.33333
2540.266667,178833.3333
2540.888889,52100
2541.066667,27800
2541.288889,51733.33333
2541.511111,54000
2541.511111,27233.33333
2541.777778,10166.66667
2541.866667,13000
2541.866667,5433.333333
2542.711111,11666.66667
2543.111111,43833.33333
2543.6,19300
2543.733333,46500
2543.911111,5800
2544,172333.3333
2544.355556,19966.66667
2544.8,40666.66667
2545.066667,15366.66667
2545.288889,53300
2545.377778,23866.66667
2545.377778,25833.33333
2545.6,17866.66667
2546.044444,11200
2546.577778,39266.66667
2546.622222,21833.33333
2546.711111,70100
2546.977778,17500
2548.133333,39833.33333
2548.755556,29866.66667
2548.977778,42966.66667
2549.377778,46966.66667
2549.733333,43533.33333
2549.822222,141033.3333
2550.088889,46300
2550.133333,17300
2550.533333,27033.33333
2550.888889,9233.333333
2551.022222,152866.6667
2551.066667,16100
2551.066667,10533.33333
2551.377778,96466.66667
2551.644444,138400
2551.733333,24866.66667
2551.733333,26800
2551.822222,56666.66667
2552.355556,45866.66667
2552.533333,28400
2552.577778,67200
2552.844444,9233.333333
2552.888889,25933.33333
2552.933333,12333.33333
2553.111111,20100
2553.155556,56933.33333
2553.244444,10633.33333
2553.288889,36566.66667
2553.422222,14433.33333
2553.466667,16666.66667
2553.688889,14433.33333
2553.822222,42866.66667
2553.866667,5366.666667
2554.266667,15500
2554.311111,42033.33333
2555.066667,7666.666667
2555.288889,56166.66667
2555.911111,45700
2556.177778,37733.33333
2556.222222,37633.33333
2556.355556,19733.33333
2556.355556,14433.33333
2556.488889,38066.66667
2556.577778,19833.33333
2556.666667,33000
2557.022222,19300
2557.111111,98433.33333
2557.555556,41566.66667
2557.6,37333.33333
2558,17000
2558.044444,12933.33333
2558.177778,46100
2558.444444,14033.33333
2558.977778,11000
2559.244444,77133.33333
2559.244444,35633.33333
2559.422222,39633.33333
2559.555556,12600
2559.644444,77766.66667
2560.088889,72166.66667
2560.266667,180533.3333
2561.022222,45300
2561.155556,24966.66667
2561.333333,163100
2561.6,11900
2561.777778,179433.3333
2561.822222,38433.33333
2562.133333,42200
2562.311111,56233.33333
2562.355556,26866.66667
2562.444444,58733.33333
2562.488889,161833.3333
2562.755556,33933.33333
2562.755556,18166.66667
2562.755556,38733.33333
2562.888889,17066.66667
2562.933333,46800
2563.288889,48633.33333
2563.377778,41566.66667
2563.6,27900
2563.644444,2500
2563.822222,10500
2564.666667,19366.66667
2564.977778,26666.66667
2565.155556,67833.33333
2566.222222,8866.666667
2566.444444,89966.66667
2566.711111,59200
2566.711111,24200
2566.755556,37866.66667
2567.111111,60966.66667
2567.155556,30533.33333
2567.511111,45166.66667
2567.555556,12866.66667
2567.866667,48833.33333
2567.866667,48500
2568.088889,26866.66667
2568.133333,57400
2568.311111,13066.66667
2568.666667,11366.66667
2568.8,157833.3333
2569.511111,20700
2569.555556,32866.66667
2569.6,10266.66667
2569.911111,64933.33333
2569.955556,19066.66667
2570.044444,32800
2570.088889,6400
2570.222222,82033.33333
2570.622222,105800
2570.622222,81266.66667
2570.844444,31766.66667
2570.977778,17066.66667
2571.066667,11733.33333
2571.111111,50166.66667
2571.244444,20600
2571.466667,32666.66667
2571.733333,9700
2571.911111,12733.33333
2572.088889,7600
2572.222222,26166.66667
2572.488889,71033.33333
2573.244444,34500
2573.288889,3700
2573.422222,46066.66667
2573.466667,70200
2573.644444,21000
2573.733333,30600
2574,31366.66667
2574.311111,14833.33333
2574.488889,59433.33333
2574.933333,2700
2574.933333,22333.33333
2575.066667,32633.33333
2576.133333,12600
2576.311111,51833.33333
2576.444444,17766.66667
2576.444444,18000
2576.711111,99533.33333
2576.8,5900
2577.066667,60366.66667
2577.066667,32166.66667
2577.333333,38833.33333
2577.333333,98066.66667
2577.377778,5966.666667
2577.688889,35433.33333
2577.866667,50133.33333
2577.911111,18100
2577.955556,77433.33333
2578,15900
2578.088889,162266.6667
2578.177778,34466.66667
2578.266667,38266.66667
2578.355556,35900
2578.488889,18666.66667
2578.933333,92000
2579.155556,18666.66667
2579.333333,160200
2579.333333,14133.33333
2580.177778,26066.66667
2580.844444,71700
2580.844444,42966.66667
2580.977778,10100
2581.155556,48133.33333
2581.155556,38566.66667
2581.377778,42366.66667
2581.555556,11600
2581.688889,18600
2581.866667,17800
2583.333333,15300
2583.422222,33333.33333
2584.311111,7600
2584.4,36533.33333
2584.711111,47800
2584.8,21333.33333
2585.022222,21300
2585.022222,21233.33333
2585.288889,16300
2585.733333,37200
2586.044444,15900
2586.444444,30833.33333
2586.666667,2266.666667
2587.2,58533.33333
2587.688889,10633.33333
2587.822222,21733.33333
2587.822222,29900
2588.044444,18400
2588.533333,24666.66667
2588.888889,48033.33333
2588.888889,14900
2589.155556,52833.33333
2589.155556,21766.66667
2589.155556,18433.33333
2589.2,10800
2589.333333,49566.66667
2589.377778,11700
2589.466667,30233.33333
2589.733333,5966.666667
2589.866667,52966.66667
2589.955556,21033.33333
2590,20100
2590.755556,13000
2590.977778,11133.33333
2591.377778,96366.66667
2591.911111,50733.33333
2592.044444,54000
2592.222222,7433.333333
2592.533333,40900
2592.533333,49866.66667
2593.111111,43866.66667
2593.111111,31666.66667
2593.377778,26100
2593.555556,5166.666667
2593.911111,35200
2594.133333,386666.6667
2594.133333,21566.66667
2594.577778,29000
2595.022222,9533.333333
2595.244444,37233.33333
2595.377778,22800
2596.133333,38866.66667
2596.888889,28200
2597.377778,13833.33333
2597.733333,41166.66667
2598.044444,7333.333333
2598.266667,31966.66667
2598.311111,6133.333333
2598.755556,30033.33333
2599.111111,43833.33333
2599.333333,2010500
2599.333333,11033.33333
2599.511111,6800
2599.688889,29366.66667
2600,86600
2600.266667,12466.66667
2600.666667,194866.6667
2600.755556,21500
2600.8,30200
2601.155556,2975800
2601.555556,14600
2601.955556,9133.333333
2601.955556,8466.666667
2602,16100
2602,34733.33333
2603.155556,37533.33333
2603.2,31833.33333
2603.2,32366.66667
2603.288889,83833.33333
2603.733333,24300
2603.777778,9233.333333
2603.955556,83366.66667
2604.044444,12700
2604.266667,13633.33333
2604.311111,28366.66667
2604.4,22433.33333
2604.577778,8700
2604.666667,28266.66667
2605.022222,17833.33333
2605.333333,35700
2605.466667,33166.66667
2605.511111,22133.33333
2605.511111,79933.33333
2605.6,40166.66667
2605.644444,25766.66667
2605.955556,7533.333333
2606.222222,27300
2606.222222,14066.66667
2606.266667,28600
2606.266667,28266.66667
2606.311111,2566.666667
2606.355556,27233.33333
2606.755556,82100
2606.844444,26533.33333
2606.933333,47033.33333
2607.155556,14366.66667
2607.2,23200
2607.244444,12600
2607.333333,18833.33333
2607.422222,17333.33333
2607.777778,31033.33333
2607.911111,28933.33333
2608.177778,13500
2608.355556,39266.66667
2608.488889,20733.33333
2608.933333,5833.333333
2609.111111,24000
2609.377778,36233.33333
2610.444444,76566.66667
2610.622222,8966.666667
2611.2,57766.66667
2611.2,7200
2611.511111,138866.6667
2611.644444,37500
2612.088889,38633.33333
2612.222222,16866.66667
2613.022222,15400
2613.022222,20300
2613.111111,29433.33333
2613.155556,17433.33333
2613.555556,14966.66667
2613.777778,13666.66667
2613.822222,20566.66667
2613.866667,21533.33333
2613.955556,20366.66667
2613.955556,36033.33333
2614.266667,72233.33333
2614.666667,32733.33333
2614.711111,8966.666667
2614.844444,69500
2615.022222,25000
2615.155556,14233.33333
2615.466667,13366.66667
2615.822222,20633.33333
2615.866667,16066.66667
2616.266667,5533.333333
2616.4,41133.33333
2616.666667,50633.33333
2616.888889,4566.666667
2617.066667,135900
2617.377778,15433.33333
2617.911111,8966.666667
2617.955556,95533.33333
2618.577778,19166.66667
2618.577778,78300
2618.666667,33533.33333
2618.933333,16633.33333
2618.933333,10300
2619.066667,16066.66667
2619.111111,16233.33333
2619.155556,25600
2619.422222,16433.33333
2619.6,12333.33333
2619.733333,13066.66667
2620.622222,78266.66667
2620.711111,13533.33333
2620.755556,66133.33333
2620.933333,30066.66667
2621.066667,48233.33333
2621.511111,19266.66667
2621.822222,101733.3333
2622.133333,11066.66667
2622.133333,46900
2622.133333,8733.333333
2622.311111,18100
2622.622222,64166.66667
2622.711111,14200
2622.711111,42166.66667
2622.711111,4533.333333
2622.8,39366.66667
2623.2,14000
2623.244444,14633.33333
2623.288889,7333.333333
2623.466667,22766.66667
2623.555556,11433.33333
2623.644444,30466.66667
2623.733333,17700
2623.911111,35466.66667
2624.088889,28400
2624.177778,11266.66667
2624.444444,25333.33333
2624.666667,125400
2624.977778,64033.33333
2625.244444,61833.33333
2625.288889,7466.666667
2625.511111,17933.33333
2625.777778,39766.66667
2625.911111,125866.6667
2626.177778,9666.666667
2626.4,8866.666667
2626.488889,9300
2626.488889,36233.33333
2626.622222,19433.33333
2626.8,10433.33333
2627.022222,61300
2627.155556,63666.66667
2627.2,30366.66667
2628.355556,44466.66667
2628.666667,35866.66667
2628.977778,37266.66667
2629.066667,44133.33333
2629.777778,68700
2630.133333,43233.33333
2630.222222,56100
2630.533333,21166.66667
2630.888889,22300
2631.288889,14200
2631.377778,23000
2631.688889,44833.33333
2631.733333,27633.33333
2631.866667,44500
2632.133333,43866.66667
2632.711111,58800
2632.888889,14166.66667
2633.022222,20366.66667
2633.288889,2033.333333
2633.466667,7000
2633.733333,26900
2633.777778,14933.33333
2633.955556,39300
2634.177778,24200
2634.355556,26100
2634.755556,40266.66667
2634.8,15433.33333
2634.888889,39100
2635.422222,37200
2635.466667,33966.66667
2635.866667,14966.66667
2636.533333,49400
2636.933333,8066.666667
2637.333333,28966.66667
2637.333333,28700
2637.377778,101733.3333
2637.866667,54833.33333
2637.955556,20433.33333
2637.955556,11633.33333
2638.4,59866.66667
2638.444444,38733.33333
2638.444444,17933.33333
2638.577778,25666.66667
2638.888889,177200
2638.977778,33166.66667
2639.066667,176833.3333
2639.2,9700
2639.2,43333.33333
2639.288889,14633.33333
2639.422222,56066.66667
2639.555556,17733.33333
2639.777778,23633.33333
2639.866667,6333.333333
2640.222222,15666.66667
2640.488889,23666.66667
2640.622222,19733.33333
2640.8,25766.66667
2640.844444,46466.66667
2640.933333,14200
2641.066667,9733.333333
2641.066667,10366.66667
2641.111111,32566.66667
2641.2,155400
2641.6,57700
2641.6,44066.66667
2641.644444,196000
2641.777778,78066.66667
2642,60066.66667
2642,46866.66667
2642.088889,13633.33333
2642.177778,78666.66667
2642.222222,39700
2642.4,27200
2642.577778,27633.33333
2642.622222,24433.33333
2642.977778,24400
2643.022222,19866.66667
2643.022222,53600
2643.066667,34333.33333
2643.244444,13000
2643.244444,25433.33333
2643.288889,2933.333333
2643.511111,33866.66667
2643.644444,33633.33333
2643.644444,53300
2643.911111,11533.33333
2643.955556,37266.66667
2644.133333,15200
2644.222222,29300
2644.888889,27500
2645.244444,7266.666667
2645.288889,20066.66667
2645.644444,13333.33333
2646.177778,29600
2646.355556,32166.66667
2646.622222,24833.33333
2646.622222,25433.33333
2646.666667,84300
2646.844444,25433.33333
2646.933333,25600
2647.466667,21733.33333
2647.555556,113666.6667
2647.688889,23833.33333
2647.777778,59633.33333
2647.822222,50966.66667
2647.866667,8733.333333
2647.911111,2233.333333
2647.955556,112866.6667
2648.088889,69866.66667
2648.133333,34166.66667
2648.266667,139633.3333
2648.355556,10833.33333
2648.488889,37533.33333
2648.711111,18333.33333
2649.066667,50500
2649.111111,20866.66667
2649.333333,16500
2649.333333,19466.66667
2649.644444,30266.66667
2649.911111,31700
2650,5033.333333
2650.222222,16566.66667
2650.355556,31266.66667
2650.4,57666.66667
2650.711111,35000
2650.844444,24833.33333
2651.2,12300
2651.288889,13866.66667
2651.333333,23766.66667
2651.333333,8066.666667
2651.422222,26166.66667
2651.866667,30733.33333
2652,40533.33333
2652.844444,43900
2652.933333,83366.66667
2653.377778,71866.66667
2653.422222,32733.33333
2653.911111,4866.666667
2654,28366.66667
2654.044444,26066.66667
2654.222222,11833.33333
2654.222222,31833.33333
2654.355556,32100
2654.488889,61833.33333
2654.533333,31000
2654.666667,32666.66667
2654.8,13533.33333
2654.8,11966.66667
2655.022222,61800
2655.377778,28900
2655.6,149100
2656.133333,58166.66667
2656.266667,122000
2656.311111,90166.66667
2656.4,9933.333333
2656.622222,7600
2656.711111,18133.33333
2656.755556,33866.66667
2656.933333,30433.33333
2657.244444,47633.33333
2657.288889,15800
2657.644444,31966.66667
2657.644444,36700
2657.733333,107466.6667
2657.777778,9733.333333
2657.822222,38533.33333
2657.866667,69300
2657.955556,10766.66667
2658.266667,26533.33333
2658.444444,27966.66667
2658.666667,24933.33333
2658.666667,24433.33333
2658.711111,68533.33333
2658.711111,69266.66667
2658.977778,35666.66667
2659.555556,40166.66667
2659.555556,28400
2659.733333,6300
2660.133333,36700
2660.4,10633.33333
2660.666667,43466.66667
2660.8,27800
2661.377778,33800
2661.422222,105066.6667
2661.777778,19366.66667
2662.4,22900
2662.533333,55766.66667
2662.711111,30333.33333
2663.733333,23866.66667
2663.866667,17666.66667
2664.266667,14133.33333
2664.311111,53400
2664.711111,40800
2664.711111,7966.666667
2664.755556,42900
2665.244444,72933.33333
2665.244444,36433.33333
2665.333333,101466.6667
2665.377778,101166.6667
2665.377778,72966.66667
2665.555556,36133.33333
2666.222222,48200
2666.311111,25866.66667
2666.488889,10933.33333
2666.577778,15033.33333
2666.577778,65900
2666.666667,145900
2666.888889,36133.33333
2667.333333,42700
2667.511111,26900
2667.733333,45666.66667
2667.866667,14033.33333
2668,58333.33333
2668,45700
2668.088889,336266.6667
2668.444444,36733.33333
2668.622222,16433.33333
2668.666667,38366.66667
2668.711111,8766.666667
2668.755556,61400
2668.755556,45166.66667
2668.977778,28833.33333
2669.022222,86100
2669.2,50266.66667
2669.2,24466.66667
2669.511111,45633.33333
2669.866667,98133.33333
2670.222222,15066.66667
2670.666667,22966.66667
2671.066667,43366.66667
2671.111111,23633.33333
2671.155556,45933.33333
2671.555556,16966.66667
2671.644444,31266.66667
2671.955556,45233.33333
2672.177778,11533.33333
2672.488889,55266.66667
2672.577778,24033.33333
2672.8,29900
2672.8,57466.66667
2672.8,29900
2673.288889,5600
2673.466667,69266.66667
2673.6,30366.66667
2673.733333,19800
2674.088889,31633.33333
2674.177778,55533.33333
2674.311111,34033.33333
2674.888889,11500
2674.888889,66000
2675.6,21233.33333
2675.644444,41333.33333
2675.688889,9700
2676,58466.66667
2676,32200
2676.355556,22866.66667
2676.355556,34266.66667
2676.666667,16966.66667
2676.755556,115466.6667
2676.755556,115366.6667
2676.844444,32300
2676.933333,26833.33333
2676.933333,40200
2677.2,24466.66667
2677.555556,18833.33333
2677.733333,25633.33333
2677.955556,16066.66667
2678.044444,8633.333333
2678.044444,25666.66667
2678.266667,8900
2678.444444,6866.666667
2678.533333,2066.666667
2678.711111,17500
2678.755556,10166.66667
2678.755556,27833.33333
2679.244444,75233.33333
2679.377778,13600
2680.133333,32400
2680.355556,19966.66667
2680.488889,26966.66667
2680.666667,24533.33333
2680.844444,29766.66667
2680.933333,26300
2681.422222,74066.66667
2681.466667,43833.33333
2681.866667,97600
2682.355556,7766.666667
2682.533333,40600
2682.533333,45733.33333
2682.666667,18966.66667
2682.666667,47433.33333
2682.755556,16900
2682.8,22766.66667
2682.844444,26300
2683.2,70366.66667
2683.244444,30333.33333
2683.244444,75233.33333
2683.288889,15266.66667
2683.777778,16066.66667
2683.955556,61000
2684.222222,29066.66667
2684.577778,15833.33333
2685.022222,52500
2685.022222,29200
2685.155556,33833.33333
2685.511111,36000
2686.266667,29266.66667
2686.488889,10200
2686.755556,40966.66667
2686.888889,30900
2686.933333,20100
2687.2,15466.66667
2687.555556,37533.33333
2687.866667,14666.66667
2688.4,31400
2688.577778,15300
2688.622222,19600
2688.888889,147333.3333
2689.288889,58000
2689.688889,34033.33333
2689.733333,28566.66667
2690.533333,37033.33333
2690.666667,43300
2690.711111,54333.33333
2690.888889,9133.333333
2690.977778,52866.66667
2691.111111,23833.33333
2691.155556,37333.33333
2691.244444,41933.33333
2691.377778,74966.66667
2691.466667,22066.66667
2691.466667,22233.33333
2691.466667,6833.333333
2691.822222,52366.66667
2691.955556,22966.66667
2692.222222,11400
2692.711111,12000
2692.755556,40866.66667
2692.8,48966.66667
2692.8,38966.66667
2692.977778,33100
2693.155556,16966.66667
2693.288889,22200
2693.644444,69333.33333
2693.733333,76700
2693.822222,31400
2693.822222,29233.33333
2694.4,14933.33333
2694.444444,34566.66667
2694.488889,31466.66667
2694.622222,24866.66667
2694.711111,9366.666667
2694.755556,2633.333333
2694.888889,40666.66667
2695.155556,72733.33333
2695.777778,7600
2696.355556,31700
2696.444444,6400
2696.666667,32700
2696.711111,6133.333333
2697.022222,41766.66667
2697.2,24233.33333
2697.555556,41433.33333
2697.733333,7766.666667
2697.733333,8666.666667
2697.777778,207500
2697.866667,62033.33333
2697.911111,18100
2697.911111,22500
2697.955556,21666.66667
2698,41366.66667
2698.177778,33966.66667
2698.311111,8766.666667
2698.311111,7900
2698.444444,4666.666667
2698.533333,39133.33333
2698.622222,20066.66667
2698.622222,19766.66667
2698.622222,18866.66667
2698.711111,5233.333333
2698.711111,19000
2698.755556,30033.33333
2698.755556,5366.666667
2698.888889,9533.333333
2699.022222,38133.33333
2699.111111,143333.3333
2699.2,10400
2699.333333,24200
2699.555556,18766.66667
2700.622222,104400
2700.622222,52133.33333
2700.844444,26966.66667
2700.844444,110700
2701.022222,87166.66667
2701.022222,13466.66667
2701.6,21175466.67
2701.6,15933.33333
2701.688889,24200
2701.822222,109766.6667
2701.866667,7066.666667
2702.088889,57533.33333
2702.577778,45700
2703.066667,20100
2703.2,80066.66667
2703.733333,15566.66667
2703.911111,13000
2704.133333,13900
2704.222222,28933.33333
2704.222222,14400
2704.355556,39733.33333
2704.666667,12600
2704.711111,57533.33333
2704.755556,26200
2705.244444,17066.66667
2705.866667,29066.66667
2705.911111,17166.66667
2705.955556,6666.666667
2706.177778,83800
2706.533333,17400
2706.533333,35200
2706.933333,19233.33333
2707.155556,14866.66667
2707.288889,12900
2707.288889,29066.66667
2707.422222,4133.333333
2707.511111,72100
2707.644444,18633.33333
2707.688889,21333.33333
2707.688889,13033.33333
2708.088889,20600
2708.711111,34900
2709.466667,70333.33333
2709.6,50666.66667
2709.644444,15933.33333
2709.955556,26033.33333
2710.177778,9233.333333
2710.266667,214933.3333
2710.311111,165366.6667
2710.488889,98433.33333
2710.711111,18666.66667
2710.8,19900
2710.844444,11566.66667
2710.844444,20033.33333
2711.155556,18800
2711.2,38733.33333
2711.244444,28500
2711.688889,30333.33333
2711.822222,59533.33333
2711.866667,16400
2712.311111,47566.66667
2712.355556,64800
2712.666667,10033.33333
2713.155556,46066.66667
2713.244444,9766.666667
2713.244444,20366.66667
2713.511111,51166.66667
2714.088889,28000
2714.088889,64133.33333
2714.222222,7166.666667
2714.222222,22533.33333
2714.266667,101500
2714.488889,18333.33333
2714.577778,4066.666667
2714.577778,40800
2714.8,63533.33333
2714.844444,20000
2715.022222,32300
2715.2,21900
2715.288889,35266.66667
2715.288889,127133.3333
2715.822222,28100
2715.866667,31800
2715.866667,15766.66667
2716.933333,31266.66667
2717.244444,11900
2717.822222,55900
2718,33000
2718.044444,46800
2718.088889,44366.66667
2718.311111,2400
2718.355556,32000
2718.577778,8533.333333
2718.888889,22033.33333
2718.933333,43300
2718.977778,23933.33333
2719.022222,7333.333333
2719.111111,15300
2719.288889,127866.6667
2719.466667,141466.6667
2719.466667,12033.33333
2719.733333,31433.33333
2719.866667,4900
2719.955556,28900
2720.266667,26133.33333
2720.311111,37966.66667
2720.488889,25600
2720.533333,46800
2720.666667,47466.66667
2721.244444,26400
2721.244444,100666.6667
2721.6,119133.3333
2721.733333,55800
2721.822222,22900
2721.866667,38866.66667
2722.088889,10833.33333
2722.177778,39400
2722.266667,205233.3333
2722.444444,21300
2722.488889,48233.33333
2722.844444,156266.6667
2722.933333,38666.66667
2723.2,11500
2723.288889,142000
2723.288889,19433.33333
2723.555556,86333.33333
2723.6,13100
2723.6,29466.66667
2723.777778,31433.33333
2723.777778,17833.33333
2724,84466.66667
2724.088889,29000
2724.133333,54500
2724.311111,13166.66667
2724.311111,72400
2724.444444,19900
2724.533333,28666.66667
2724.711111,47433.33333
2724.844444,16633.33333
2724.888889,25700
2724.933333,69566.66667
2724.977778,28366.66667
2725.022222,38966.66667
2725.066667,8533.333333
2725.111111,53366.66667
2725.2,37166.66667
2725.244444,75000
2725.244444,53566.66667
2725.644444,50900
2725.644444,22700
2725.911111,11466.66667
2726.4,23533.33333
2726.755556,33600
2727.022222,29700
2727.333333,36033.33333
2727.511111,7233.333333
2727.644444,24366.66667
2727.688889,12266.66667
2727.777778,19400
2727.777778,24900
2727.777778,27233.33333
2727.911111,25566.66667
2728,24700
2728.133333,51066.66667
2728.266667,25400
2728.266667,22433.33333
2728.311111,241833.3333
2728.488889,241633.3333
2728.711111,28366.66667
2728.755556,24833.33333
2728.844444,18766.66667
2728.888889,31400
2729.111111,10233.33333
2729.288889,35533.33333
2729.333333,9433.333333
2729.511111,4866.666667
2729.644444,40866.66667
2729.733333,34833.33333
2730.222222,8466.666667
2730.222222,30966.66667
2730.266667,30966.66667
2730.311111,24333.33333
2730.444444,54400
2730.488889,33000
2730.533333,31633.33333
2730.577778,18300
2730.577778,29233.33333
2730.666667,40033.33333
2730.977778,12100
2731.022222,27866.66667
2731.111111,52266.66667
2731.111111,8333.333333
2731.377778,27800
2731.733333,9200
2731.777778,15400
2731.822222,33600
2731.955556,13666.66667
2732.177778,14966.66667
2732.266667,12300
2732.533333,30533.33333
2732.755556,19366.66667
2733.2,17100
2733.466667,91166.66667
2733.511111,4966.666667
2733.733333,20300
2733.822222,21500
2734.044444,236600
2734.044444,14200
2734.088889,31866.66667
2734.177778,21600
2734.222222,50800
2734.488889,18633.33333
2734.622222,12266.66667
2734.711111,26133.33333
2734.933333,54900
2734.933333,83500
2735.022222,92766.66667
2735.022222,70033.33333
2735.111111,39300
2735.111111,33200
2735.155556,29733.33333
2735.333333,32766.66667
2735.422222,62033.33333
2735.466667,24200
2735.511111,10966.66667
2736.044444,36300
2736.044444,18966.66667
2736.044444,24200
2736.088889,20166.66667
2736.444444,24000
2736.755556,7933.333333
2736.755556,69366.66667
2736.8,23766.66667
2737.066667,21166.66667
2737.2,32633.33333
2737.466667,27800
2737.511111,35066.66667
2737.6,11433.33333
2737.777778,67766.66667
2737.822222,34633.33333
2737.911111,10266.66667
2737.955556,18266.66667
2738.044444,9200
2738.177778,20233.33333
2738.577778,36800
2738.844444,19400
2739.022222,14066.66667
2739.155556,37566.66667
2739.288889,35366.66667
2739.822222,206300
2739.911111,44600
2740.133333,50533.33333
2740.222222,31100
2740.311111,48500
2740.4,9733.333333
2740.444444,23100
2740.622222,21066.66667
2740.755556,119400
2740.844444,26466.66667
2740.888889,39300
2740.933333,8800
2740.933333,24566.66667
2741.111111,11133.33333
2741.244444,17133.33333
2741.244444,215300
2741.377778,60100
2741.466667,16166.66667
2741.466667,17300
2741.466667,209100
2741.555556,42566.66667
2741.555556,31033.33333
2741.6,64100
2741.733333,24033.33333
2741.955556,56833.33333
2742.044444,234133.3333
2742.044444,25000
2742.177778,28900
2742.444444,31966.66667
2742.444444,38100
2742.533333,17633.33333
2742.577778,38700
2742.666667,77166.66667
2742.755556,30066.66667
2742.888889,84566.66667
2742.933333,45066.66667
2742.933333,17666.66667
2743.333333,24366.66667
2743.422222,25633.33333
2743.466667,7233.333333
2743.911111,46033.33333
2743.911111,21633.33333
2744.133333,76633.33333
2744.177778,36766.66667
2744.355556,31466.66667
2744.4,22733.33333
2744.488889,20800
2744.577778,7200
2744.977778,15100
2745.2,34566.66667
2745.333333,58600
2745.377778,11700
2745.377778,33000
2745.422222,53100
2745.422222,52800
2745.466667,18200
2745.911111,38233.33333
2745.911111,33166.66667
2746,23066.66667
2746,56433.33333
2746.088889,24466.66667
2746.266667,55900
2746.533333,6900
2746.577778,61400
2746.622222,25233.33333
2746.666667,6866.666667
2746.666667,113633.3333
2746.933333,7766.666667
2747.066667,36833.33333
2747.155556,115033.3333
2747.2,38166.66667
2747.244444,33833.33333
2747.511111,74366.66667
2747.555556,74166.66667
2747.688889,18833.33333
2747.777778,15400
2748,9066.666667
2748.177778,19233.33333
2748.311111,34733.33333
2748.355556,40433.33333
2748.488889,56366.66667
2748.844444,11900
2749.2,20633.33333
2749.466667,2533.333333
2750.044444,22666.66667
2750.088889,12533.33333
2750.222222,10233.33333
2750.311111,47366.66667
2750.355556,15466.66667
2750.4,225733.3333
2750.4,46733.33333
2750.755556,25066.66667
2751.733333,42133.33333
2751.911111,29166.66667
2752.044444,19500
2752.133333,22233.33333
2752.444444,44166.66667
2752.622222,13333.33333
2752.622222,40166.66667
2752.8,51133.33333
2752.844444,72300
2753.022222,63700
2753.155556,22733.33333
2753.2,124866.6667
2753.288889,10266.66667
2753.866667,28066.66667
2753.911111,10566.66667
2753.911111,28400
2754.222222,54866.66667
2754.711111,33633.33333
2754.711111,45166.66667
2754.755556,30166.66667
2754.755556,30600
2754.888889,29066.66667
2755.2,24766.66667
2755.2,12933.33333
2755.244444,33833.33333
2755.244444,102800
2755.511111,14600
2755.822222,47700
2755.955556,51300
2756.177778,66633.33333
2756.266667,77900
2756.311111,39533.33333
2756.4,2600
2756.444444,41466.66667
2756.488889,19900
2756.577778,43066.66667
2756.577778,7966.666667
2756.666667,99133.33333
2756.666667,34733.33333
2756.977778,27566.66667
2757.333333,67300
2757.466667,30533.33333
2757.555556,30366.66667
2757.733333,10966.66667
2757.733333,27766.66667
2757.777778,20666.66667
2757.777778,49066.66667
2758.044444,3600
2758.088889,30566.66667
2758.711111,9433.333333
2758.933333,34066.66667
2759.155556,9166.666667
2759.6,8766.666667
2759.911111,113133.3333
2759.911111,2566.666667
2760.133333,61600
2760.311111,75333.33333
2760.8,7166.666667
2761.066667,33166.66667
2761.155556,74066.66667
2761.244444,84500
2761.333333,90333.33333
2761.466667,41000
2762.177778,26866.66667
2762.222222,17400
2762.311111,44466.66667
2762.4,39733.33333
2762.444444,137166.6667
2762.444444,59333.33333
2762.666667,16033.33333
2763.244444,16266.66667
2764.577778,11000
2764.577778,75366.66667
2764.711111,32533.33333
2764.8,40566.66667
2764.844444,47966.66667
2764.977778,21266.66667
2765.155556,40233.33333
2765.155556,9566.666667
2765.333333,18400
2765.511111,41200
2765.555556,10800
2765.733333,12600
2765.733333,404800
2765.777778,163400
2766.088889,122133.3333
2766.355556,140233.3333
2766.355556,26400
2766.711111,7133.333333
2766.844444,9533.333333
2766.844444,34433.33333
2766.933333,27833.33333
2767.2,44200
2767.333333,11733.33333
2767.377778,9766.666667
2767.422222,35366.66667
2767.511111,36933.33333
2767.688889,7000
2767.688889,32333.33333
2768,8233.333333
2768.266667,12400
2768.488889,16933.33333
2768.533333,9400
2768.666667,85033.33333
2768.8,24600
2769.155556,33033.33333
2769.377778,38066.66667
2769.422222,21866.66667
2769.555556,10566.66667
2769.822222,15266.66667
2769.911111,71133.33333
2770.177778,53633.33333
2770.311111,30533.33333
2770.311111,23266.66667
2770.577778,24466.66667
2770.622222,4733.333333
2770.666667,22766.66667
2770.711111,49266.66667
2770.977778,10900
2771.2,21166.66667
2771.288889,20600
2771.333333,50033.33333
2771.377778,15933.33333
2771.511111,45833.33333
2771.511111,28033.33333
2771.777778,72633.33333
2771.822222,10733.33333
2771.866667,7300
2772.088889,40000
2772.177778,8733.333333
2772.355556,17866.66667
2772.488889,5300
2772.533333,19900
2773.155556,15566.66667
2773.6,55433.33333
2773.733333,21966.66667
